VendorName,Price,PriceStartDate,Date Added,Expiration Date,Codes,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration
"Gilead Sciences, Inc.",293.63,2015-07-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",317.71,2016-01-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",317.71,2016-01-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",350.26,2016-01-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",350.26,2016-01-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",405.59,2016-01-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",405.59,2016-01-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",317.71,2016-05-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",317.71,2016-05-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",317.71,2016-10-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",317.71,2016-10-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",347.89,2017-01-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",411.51,2017-01-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",392.48,2017-01-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",411.51,2017-01-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",392.48,2017-09-30,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",392.48,2017-09-30,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",411.51,2017-09-30,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",411.51,2017-09-30,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",392.48,2018-01-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",411.51,2018-01-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",392.48,2018-01-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",411.51,2018-01-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",175.08,2010-01-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",175.08,2010-01-01,2008-08-28,2010-08-01,,P:PED,P,0,23,2021-09-09
"Gilead Sciences, Inc.",49.97,2007-01-01,2006-12-28,2010-06-22,PED,PED,E,0,21,2021-09-09
"Gilead Sciences, Inc.",49.97,2007-01-01,2006-12-28,2010-06-22,PED,PED,E,0,21,2021-09-09
"Gilead Sciences, Inc.",51.36,2008-01-01,2006-12-28,2010-06-22,PED,PED,E,0,21,2021-09-09
"Gilead Sciences, Inc.",51.49,2008-04-01,2006-12-28,2010-06-22,PED,PED,E,0,21,2021-09-09
"Gilead Sciences, Inc.",51.49,2008-04-01,2006-12-28,2010-06-22,PED,PED,E,0,21,2021-09-09
"Gilead Sciences, Inc.",51.49,2009-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",51.49,2009-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",-1.0,2013-07-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",-1.0,2013-07-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",83.71,2015-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",83.71,2015-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",96.96,2015-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",96.96,2015-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",83.71,2015-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",83.71,2015-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",83.71,2015-07-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",82.84,2016-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",82.84,2016-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",82.84,2016-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",82.84,2016-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",96.96,2016-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",96.96,2016-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",82.84,2016-05-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",82.84,2016-05-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",82.84,2016-10-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",82.84,2016-10-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",93.53,2017-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",98.37,2017-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",98.37,2017-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",93.53,2017-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",98.37,2017-09-30,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",93.53,2017-09-30,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",93.53,2017-09-30,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",98.37,2017-09-30,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",93.43,2018-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",98.37,2018-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",93.43,2018-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",98.37,2018-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",70.76,2012-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",70.76,2012-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",-1.0,2012-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",-1.0,2012-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",70.76,2012-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",70.76,2012-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",-1.0,2011-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",60.52,2011-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",60.52,2011-01-01,2008-04-28,2018-01-02,,P:PEDExtension,P,0,23,2021-09-09
"Gilead Sciences, Inc.",440.45,2007-01-15,2006-05-28,2009-01-02,PED,PED,E,0,22,2021-09-09
"Gilead Sciences, Inc.",463.99,2007-01-01,2006-05-28,2009-01-02,PED,PED,E,0,22,2021-09-09
"Gilead Sciences, Inc.",452.61,2008-01-01,2006-05-28,2009-01-02,PED,PED,E,0,22,2021-09-09
"Gilead Sciences, Inc.",453.74,2008-04-01,2006-05-28,2009-01-02,PED,PED,E,0,22,2021-09-09
"Gilead Sciences, Inc.",453.74,2008-04-01,2006-05-28,2009-01-02,PED,PED,E,0,22,2021-09-09
"Gilead Sciences, Inc.",453.74,2009-01-01,2008-08-28,2010-08-01,,P:PED,P,0,38,2021-09-09
"Gilead Sciences, Inc.",-1.0,2011-09-27,2011-08-28,2018-01-25,,P:PED,P,0,40,2021-09-09
"Gilead Sciences, Inc.",-1.0,2011-09-27,2011-08-28,2018-01-25,,P:PED,P,0,40,2021-09-09
"Gilead Sciences, Inc.",-1.0,2012-07-01,2011-08-28,2018-01-25,,P:PED,P,0,40,2021-09-09
"Gilead Sciences, Inc.",-1.0,2012-07-01,2011-08-28,2018-01-25,,P:PED,P,0,40,2021-09-09
"Gilead Sciences, Inc.",-1.0,2013-07-01,2012-07-28,2017-07-25,"DP, U-248",No change,P,0,59,2021-09-09
"Gilead Sciences, Inc.",-1.0,2013-07-01,2012-07-28,2017-07-25,"DP, U-248",No change,P,0,59,2021-09-09
"Gilead Sciences, Inc.",908.62,2015-01-01,2014-05-28,2024-07-03,,P:PED,P,0,78,2024-07-03
"Gilead Sciences, Inc.",908.62,2015-01-01,2014-05-28,2024-07-03,,P:PED,P,0,78,2024-07-03
"Gilead Sciences, Inc.",1034.41,2015-01-01,2014-05-28,2024-07-03,,P:PED,P,0,78,2024-07-03
"Gilead Sciences, Inc.",1034.41,2015-01-01,2014-05-28,2024-07-03,,P:PED,P,0,78,2024-07-03
"Gilead Sciences, Inc.",893.82,2016-01-01,2014-05-28,2024-07-03,,P:PED,P,0,78,2024-07-03
"Gilead Sciences, Inc.",893.82,2016-01-01,2014-05-28,2024-07-03,,P:PED,P,0,78,2024-07-03
"Gilead Sciences, Inc.",893.82,2016-01-01,2014-05-28,2024-07-03,,P:PED,P,0,78,2024-07-03
"Gilead Sciences, Inc.",893.82,2016-01-01,2014-05-28,2024-07-03,,P:PED,P,0,78,2024-07-03
"Gilead Sciences, Inc.",1034.41,2016-01-01,2014-05-28,2024-07-03,,P:PED,P,0,78,2024-07-03
"Gilead Sciences, Inc.",1034.41,2016-01-01,2014-05-28,2024-07-03,,P:PED,P,0,78,2024-07-03
"Gilead Sciences, Inc.",893.82,2016-05-01,2016-03-28,2021-09-09,,P:PED,P,0,80,2024-07-03
"Gilead Sciences, Inc.",893.82,2016-05-01,2016-03-28,2021-09-09,,P:PED,P,0,80,2024-07-03
"Gilead Sciences, Inc.",893.82,2016-10-01,2016-03-28,2021-09-09,,P:PED,P,0,80,2024-07-03
"Gilead Sciences, Inc.",893.82,2016-10-01,2016-03-28,2021-09-09,,P:PED,P,0,80,2024-07-03
"Gilead Sciences, Inc.",981.51,2017-01-01,2016-10-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,112,2024-07-03
"Gilead Sciences, Inc.",981.51,2017-01-01,2016-10-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,112,2024-07-03
"Gilead Sciences, Inc.",981.51,2017-01-01,2016-10-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,112,2024-07-03
"Gilead Sciences, Inc.",1049.51,2017-01-01,2016-10-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,112,2024-07-03
"Gilead Sciences, Inc.",981.51,2017-01-01,2016-10-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,112,2024-07-03
"Gilead Sciences, Inc.",981.51,2017-01-01,2016-10-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,112,2024-07-03
"Gilead Sciences, Inc.",981.51,2017-01-01,2016-10-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,112,2024-07-03
"Gilead Sciences, Inc.",981.51,2017-01-01,2016-10-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,112,2024-07-03
"Gilead Sciences, Inc.",981.51,2017-01-01,2016-10-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,112,2024-07-03
"Gilead Sciences, Inc.",981.51,2017-01-01,2016-10-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,112,2024-07-03
"Gilead Sciences, Inc.",1049.51,2017-09-30,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",981.51,2017-09-30,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1326.43,2017-09-30,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1097.69,2017-09-30,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1097.69,2017-09-30,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1326.43,2017-09-30,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1326.43,2017-09-30,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1097.69,2017-09-30,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1097.69,2017-09-30,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1326.43,2017-09-30,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1097.69,2017-09-30,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1326.43,2017-09-30,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1097.69,2017-09-30,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1326.43,2017-09-30,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1047.64,2018-01-01,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1049.91,2018-01-01,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1047.64,2018-01-01,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1049.91,2018-01-01,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1327.83,2018-01-01,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1154.68,2018-01-01,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1154.68,2018-01-01,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1327.83,2018-01-01,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1327.83,2018-01-01,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1151.7,2018-01-01,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1151.7,2018-01-01,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1327.83,2018-01-01,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1327.83,2018-01-01,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1149.64,2018-01-01,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1149.64,2018-01-01,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",1327.83,2018-01-01,2017-09-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,119,2024-07-03
"Gilead Sciences, Inc.",453.75,2010-01-01,2008-08-28,2010-08-01,,P:PED,P,0,38,2021-09-09
"Gilead Sciences, Inc.",453.75,2010-01-01,2008-08-28,2010-08-01,,P:PED,P,0,38,2021-09-09
"Gilead Sciences, Inc.",860.87,2015-09-01,2014-05-28,2024-07-03,,P:PED,P,0,78,2024-07-03
"Gilead Sciences, Inc.",860.87,2015-09-01,2014-05-28,2024-07-03,,P:PED,P,0,78,2024-07-03
"Gilead Sciences, Inc.",-1.0,2012-08-01,2012-07-28,2017-07-25,"DP, U-248",No change,P,0,59,2021-09-09
"Gilead Sciences, Inc.",-1.0,2012-08-01,2012-07-28,2017-07-25,"DP, U-248",No change,P,0,59,2021-09-09
"Gilead Sciences, Inc.",925.28,2013-02-15,2012-07-28,2017-07-25,"DP, U-248",No change,P,0,59,2021-09-09
"Gilead Sciences, Inc.",893.82,2016-09-23,2016-03-28,2021-09-09,,P:PED,P,0,80,2024-07-03
"Gilead Sciences, Inc.",893.82,2016-09-23,2016-03-28,2021-09-09,,P:PED,P,0,80,2024-07-03
"Gilead Sciences, Inc.",1097.69,2016-09-23,2016-03-28,2021-09-09,,P:PED,P,0,80,2024-07-03
"Gilead Sciences, Inc.",1326.43,2016-09-23,2016-03-28,2021-09-09,,P:PED,P,0,80,2024-07-03
"Gilead Sciences, Inc.",893.82,2016-09-23,2016-03-28,2021-09-09,,P:PED,P,0,80,2024-07-03
"Gilead Sciences, Inc.",893.82,2016-09-23,2016-03-28,2021-09-09,,P:PED,P,0,80,2024-07-03
"Gilead Sciences, Inc.",1326.43,2016-09-23,2016-03-28,2021-09-09,,P:PED,P,0,80,2024-07-03
"Gilead Sciences, Inc.",1097.69,2016-09-23,2016-03-28,2021-09-09,,P:PED,P,0,80,2024-07-03
"Gilead Sciences, Inc.",893.82,2016-09-23,2016-03-28,2021-09-09,,P:PED,P,0,80,2024-07-03
"Gilead Sciences, Inc.",893.82,2016-09-23,2016-03-28,2021-09-09,,P:PED,P,0,80,2024-07-03
"Gilead Sciences, Inc.",1097.69,2016-09-23,2016-03-28,2021-09-09,,P:PED,P,0,80,2024-07-03
"Gilead Sciences, Inc.",1326.43,2016-09-23,2016-03-28,2021-09-09,,P:PED,P,0,80,2024-07-03
EMD Serono Inc.,8.5,2007-01-01,2005-03-28,2013-02-19,U-426,P:UC,P,0,4,2018-04-23
EMD Serono Inc.,8.5,2007-01-01,2005-03-28,2013-02-19,U-426,P:UC,P,0,4,2018-04-23
EMD Serono Inc.,8.73,2008-01-01,2007-04-28,2010-10-24,"DS, DP",DS/DP,P,0,5,2018-04-23
EMD Serono Inc.,8.75,2008-04-01,2007-04-28,2010-10-24,"DS, DP",DS/DP,P,0,5,2018-04-23
EMD Serono Inc.,10.33,2009-01-01,2007-04-28,2010-10-24,"DS, DP",DS/DP,P,0,5,2018-04-23
EMD Serono Inc.,10.33,2009-01-01,2007-04-28,2010-10-24,"DS, DP",DS/DP,P,0,5,2018-04-23
EMD Serono Inc.,11.07,2013-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,11.07,2013-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,91.74,2015-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,91.74,2015-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,91.74,2015-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,91.74,2015-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,91.74,2016-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,91.74,2016-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,91.74,2016-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,91.74,2016-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,91.74,2016-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,91.74,2016-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,93.08,2017-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,93.08,2017-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,93.08,2017-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,95.16,2018-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,10.85,2012-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,10.85,2012-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,10.85,2012-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,10.85,2012-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,10.45,2011-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,10.45,2011-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,90.24,2014-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,90.24,2014-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,90.24,2014-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,90.24,2014-01-01,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,95.16,2018-04-15,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,95.16,2018-04-15,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
EMD Serono Inc.,95.16,2018-04-15,2010-11-28,2019-04-23,U-426,No change,P,0,10,2019-04-23
Genzyme Corp.,146.35,2007-01-01,2006-03-28,2013-08-11,"DP, U-246",P:DP/UCnew,P,0,4,2020-10-18
Genzyme Corp.,146.35,2007-01-01,2006-03-28,2013-08-11,"DP, U-246",P:DP/UCnew,P,0,4,2020-10-18
Genzyme Corp.,148.64,2008-01-01,2007-11-28,2010-10-19,M-67,No change,E,0,6,2020-10-18
Genzyme Corp.,273.6,2009-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,273.6,2009-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,216.47,2009-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,273.6,2009-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,273.6,2009-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,352.67,2013-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,444.77,2013-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,352.67,2013-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,444.77,2013-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,370.12,2015-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,370.12,2015-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,727.54,2015-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,727.54,2015-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,370.12,2015-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,727.54,2015-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,370.12,2015-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,727.54,2015-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,541.78,2016-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,727.54,2016-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,541.78,2016-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,727.54,2016-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,541.78,2016-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,541.78,2016-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,727.54,2016-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,727.54,2016-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,738.16,2017-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corp.,738.16,2017-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corporation,738.16,2017-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corporation,738.16,2017-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corporation,738.16,2017-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
Genzyme Corporation,738.16,2017-01-01,2008-12-28,2013-08-11,U-246,P:UC,P,0,7,2020-10-18
