Company,Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration,PriceDelta,PercentageE
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/UC,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/UC,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/UCnew,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:DS/DP/UC,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/DP/UC,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/DP/UC,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/DP/UC,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:DS/DP/UC,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:DS/DP/UC,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/DP/UC,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,DS/DP/UC,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:UC,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:UC,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,UC,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,UC,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,UC,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:UC,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,UC,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,UC,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:DS/DP,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2016-03-28,422.6621534936075,P:PED,P,0,80,2024-07-03,99.0,-0.045068165364502345,0.12972972972972974
GILEAD,1049.91,2018-01-01,2017-09-28,423.57796721628944,P:DP/UCnew,P,0,119,2024-07-03,81.0,-0.042999043085262686,0.12972972972972974
GILEAD,1049.91,2018-01-01,2017-03-28,423.57796721628944,P:UCnew,P,0,113,2024-07-03,87.0,-0.042999043085262686,0.12972972972972974
GILEAD,1049.91,2018-01-01,2017-03-28,423.57796721628944,UCnew,P,0,113,2024-07-03,87.0,-0.042999043085262686,0.12972972972972974
GILEAD,1049.91,2018-01-01,2017-03-28,423.57796721628944,UCnew,P,0,113,2024-07-03,87.0,-0.042999043085262686,0.12972972972972974
GILEAD,1049.91,2018-01-01,2017-03-28,423.57796721628944,P:PED,P,0,113,2024-07-03,87.0,-0.042999043085262686,0.12972972972972974
GILEAD,1049.91,2018-01-01,2017-05-28,423.57796721628944,P:DS,P,0,117,2024-07-03,85.0,-0.042999043085262686,0.12972972972972974
GILEAD,1049.91,2018-01-01,2017-05-28,423.57796721628944,P:PED,P,0,117,2024-07-03,85.0,-0.042999043085262686,0.12972972972972974
GILEAD,1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2005-01-01,422.6621534936075,Pre-2005,P,1,0,2021-03-09,194.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2005-10-28,422.6621534936075,NCE,E,0,9,2021-03-09,184.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2005-10-28,422.6621534936075,NCE,E,0,9,2021-03-09,184.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2005-11-28,422.6621534936075,UCadditionalnew,P,0,11,2021-03-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2005-11-28,422.6621534936075,No change,P,0,11,2021-03-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2005-11-28,422.6621534936075,UCadditional,P,0,11,2021-03-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2005-11-28,422.6621534936075,No change,P,0,11,2021-03-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2005-11-28,422.6621534936075,DS/DP,P,0,11,2021-03-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2005-11-28,422.6621534936075,UCadditional,P,0,11,2021-03-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2005-11-28,422.6621534936075,No change,P,0,11,2021-03-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2005-11-28,422.6621534936075,UCadditional,P,0,11,2021-03-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2005-11-28,422.6621534936075,No change,P,0,11,2021-03-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2005-11-28,422.6621534936075,P:UC,P,0,11,2021-03-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2005-11-28,422.6621534936075,UCsamemonth,P,0,11,2021-03-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2006-05-28,422.6621534936075,No change,P,0,22,2021-09-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2006-05-28,422.6621534936075,No change,P,0,22,2021-09-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2006-05-28,422.6621534936075,No change,P,0,22,2021-09-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2006-05-28,422.6621534936075,UC,P,0,22,2021-09-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2006-05-28,422.6621534936075,No change,P,0,22,2021-09-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2006-05-28,422.6621534936075,No change,P,0,22,2021-09-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2006-05-28,422.6621534936075,No change,P,0,22,2021-09-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2006-05-28,422.6621534936075,P:PED,P,0,22,2021-09-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2006-05-28,422.6621534936075,P:PED,P,0,22,2021-09-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2006-05-28,422.6621534936075,P:PED,P,0,22,2021-09-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2006-05-28,422.6621534936075,P:PED,P,0,22,2021-09-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2006-05-28,422.6621534936075,P:PED,P,0,22,2021-09-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2006-05-28,422.6621534936075,No change,E,0,22,2021-09-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1047.64,2018-01-01,2006-05-28,422.6621534936075,PED,E,0,22,2021-09-09,183.0,-0.045068165364502345,0.12972972972972974
GILEAD,1327.83,2018-01-01,2008-04-28,535.7026147086946,PTAorPTE,P,0,36,2021-09-09,160.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2008-04-28,535.7026147086946,P:PEDExtension,P,0,36,2021-09-09,160.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2008-08-28,535.7026147086946,P:DP/UC,P,0,38,2021-09-09,156.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2008-08-28,535.7026147086946,P:PED,P,0,38,2021-09-09,156.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2011-08-28,535.7026147086946,UCadditionalnew,P,0,40,2021-09-09,120.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2011-08-28,535.7026147086946,UCadditional,P,0,40,2021-09-09,120.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2011-08-28,535.7026147086946,UCadditional,P,0,40,2021-09-09,120.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2011-08-28,535.7026147086946,UCadditional,P,0,40,2021-09-09,120.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2011-08-28,535.7026147086946,UCadditional,P,0,40,2021-09-09,120.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2011-08-28,535.7026147086946,UCadditional,P,0,40,2021-09-09,120.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2011-08-28,535.7026147086946,No change,P,0,40,2021-09-09,120.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2011-08-28,535.7026147086946,P:PED,P,0,40,2021-09-09,120.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2011-08-28,535.7026147086946,P:PED,P,0,40,2021-09-09,120.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2011-08-28,535.7026147086946,P:PED,P,0,40,2021-09-09,120.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2011-08-28,535.7026147086946,P:PED,P,0,40,2021-09-09,120.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2012-07-28,535.7026147086946,UCadditional,P,0,59,2021-09-09,109.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2012-07-28,535.7026147086946,UCadditionalnew,P,0,59,2021-09-09,109.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2012-07-28,535.7026147086946,UCadditional,P,0,59,2021-09-09,109.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2012-07-28,535.7026147086946,UCadditional,P,0,59,2021-09-09,109.0,-0.024949595049186906,0.12972972972972974
GILEAD,1327.83,2018-01-01,2012-07-28,535.7026147086946,No change,P,0,59,2021-09-09,109.0,-0.024949595049186906,0.12972972972972974
GILEAD,1149.64,2018-01-01,2013-12-28,463.8132546890066,P:DP/UC,P,0,75,2024-01-13,120.0,-0.15579784494426785,0.12972972972972974
GILEAD,1149.64,2018-01-01,2013-12-28,463.8132546890066,UCsamemonth,P,0,75,2024-01-13,120.0,-0.15579784494426785,0.12972972972972974
GILEAD,1149.64,2018-01-01,2013-12-28,463.8132546890066,UCsamemonth,P,0,75,2024-01-13,120.0,-0.15579784494426785,0.12972972972972974
GILEAD,1149.64,2018-01-01,2014-05-28,463.8132546890066,P:DP/UC,P,0,78,2024-07-03,121.0,-0.15579784494426785,0.12972972972972974
GILEAD,1149.64,2018-01-01,2014-05-28,463.8132546890066,P:PED,P,0,78,2024-07-03,121.0,-0.15579784494426785,0.12972972972972974
GILEAD,1327.83,2018-01-01,2016-10-28,535.7026147086946,P:DP/UCnew,P,0,112,2024-07-03,92.0,-0.024949595049186906,0.12972972972972974
EMD SERONO INC,95.16,2018-04-15,2005-01-01,37.98104938813631,Pre-2005,P,1,0,2018-04-23,159.0,-0.03243545788607224,0.0
EMD SERONO INC,95.16,2018-04-15,2005-01-01,37.98104938813631,Pre-2005,P,1,0,2018-04-23,159.0,-0.03243545788607224,0.0
EMD SERONO INC,95.16,2018-04-15,2005-01-01,37.98104938813631,Pre-2005,P,1,0,2018-04-23,159.0,-0.03243545788607224,0.0
EMD SERONO INC,95.16,2018-04-15,2005-01-01,37.98104938813631,Pre-2005,E,1,0,2018-04-23,159.0,-0.03243545788607224,0.0
EMD SERONO INC,95.16,2018-04-15,2005-03-28,37.98104938813631,P:UC,P,0,4,2018-04-23,156.0,-0.03243545788607224,0.0
EMD SERONO INC,95.16,2018-04-15,2007-04-28,37.98104938813631,DS/DP,P,0,5,2018-04-23,131.0,-0.03243545788607224,0.0
EMD SERONO INC,95.16,2018-04-15,2007-04-28,37.98104938813631,PTAorPTE,P,0,5,2018-04-23,131.0,-0.03243545788607224,0.0
EMD SERONO INC,95.16,2018-04-15,2009-12-28,37.98104938813631,PTAorPTE,P,0,7,2018-04-23,99.0,-0.03243545788607224,0.0
EMD SERONO INC,95.16,2018-04-15,2009-12-28,37.98104938813631,P:DS/DP,P,0,7,2018-04-23,99.0,-0.03243545788607224,0.0
EMD SERONO INC,95.16,2018-04-15,2010-10-28,37.98104938813631,PTAorPTE,P,0,9,2019-04-23,101.0,-0.03243545788607224,0.0
EMD SERONO INC,95.16,2018-04-15,2010-11-28,37.98104938813631,No change,P,0,10,2019-04-23,100.0,-0.03243545788607224,0.0
EMD SERONO INC,95.16,2018-04-15,2010-11-28,37.98104938813631,DSRemoved,P,0,10,2019-04-23,100.0,-0.03243545788607224,0.0
GENZYME,738.16,2018-01-01,2007-10-28,297.80487116074346,M,E,0,5,2020-10-18,155.0,-0.04336417208175664,0.0
GENZYME,738.16,2018-01-01,2007-11-28,297.80487116074346,No change,E,0,6,2020-10-18,154.0,-0.04336417208175664,0.0
GENZYME,738.16,2018-01-01,2008-12-28,297.80487116074346,P:UC,P,0,7,2020-10-18,141.0,-0.04336417208175664,0.0
GENZYME,738.16,2018-01-01,2005-01-01,297.80487116074346,Pre-2005,P,1,0,2014-09-16,116.0,-0.04336417208175664,0.0
GENZYME,738.16,2018-01-01,2005-01-01,297.80487116074346,Pre-2005,P,1,0,2014-09-16,116.0,-0.04336417208175664,0.0
GENZYME,738.16,2018-01-01,2005-01-01,297.80487116074346,Pre-2005,P,1,0,2014-09-16,116.0,-0.04336417208175664,0.0
GENZYME,738.16,2018-01-01,2005-11-28,297.80487116074346,P:DP,P,0,3,2020-10-18,178.0,-0.04336417208175664,0.0
GENZYME,738.16,2018-01-01,2006-03-28,297.80487116074346,P:DP/UCnew,P,0,4,2020-10-18,174.0,-0.04336417208175664,0.0
JANSSEN PHARMS,42.03,2018-06-15,2005-01-01,16.67929949323185,Pre-2005,P,1,0,2014-05-27,112.0,-0.737856016661739,0.0
BAYER HEALTHCARE LLC,190.47,2007-01-01,2005-01-01,94.10573122529644,Pre-2005,P,1,0,2009-03-15,50.0,0.0,0.0
BAYER HEALTHCARE LLC,190.47,2007-01-01,2005-01-01,94.10573122529644,Pre-2005,P,1,0,2009-03-15,50.0,0.0,0.0
PHARMACIA AND UPJOHN,23.63,2018-01-01,2005-01-01,9.533338443600801,Pre-2005,E,1,0,2006-01-17,12.0,-0.5821681028616712,0.0
PFIZER,107.46,2018-01-01,2008-11-28,43.353895435858746,P:DS,P,0,0,2018-07-31,116.0,-0.4595639518435892,0.22727272727272727
PFIZER,6.04,2012-01-01,2008-11-28,2.6648430433919392,P:DS,P,0,0,2018-07-31,116.0,-0.6933688277529684,0.22727272727272727
PHARMACIA AND UPJOHN,7.88,2018-01-01,2005-01-01,3.1791242884288753,Pre-2005,P,1,0,2008-10-29,45.0,-0.6434049811341758,0.0
PHARMACIA AND UPJOHN,7.88,2018-01-01,2005-05-28,3.1791242884288753,PTAorPTE,P,0,1,2008-12-12,42.0,-0.6434049811341758,0.0
GILEAD SCIENCES,1734.38,2018-06-20,2011-08-28,688.27607554298,No change,P,0,28,2021-11-13,122.0,-0.092967617445821,0.07142857142857142
GILEAD SCIENCES,1734.38,2018-06-20,2011-08-28,688.27607554298,No change,P,0,28,2021-11-13,122.0,-0.092967617445821,0.07142857142857142
GILEAD SCIENCES,1734.38,2018-06-20,2011-08-28,688.27607554298,No change,P,0,28,2021-11-13,122.0,-0.092967617445821,0.07142857142857142
GILEAD SCIENCES,1734.38,2018-06-20,2011-08-28,688.27607554298,No change,P,0,28,2021-11-13,122.0,-0.092967617445821,0.07142857142857142
GILEAD SCIENCES,1734.38,2018-06-20,2011-08-28,688.27607554298,P:PED,P,0,28,2021-11-13,122.0,-0.092967617445821,0.07142857142857142
GILEAD SCIENCES,1734.38,2018-06-20,2011-08-28,688.27607554298,P:PED,P,0,28,2021-11-13,122.0,-0.092967617445821,0.07142857142857142
GILEAD SCIENCES,1734.38,2018-06-20,2011-08-28,688.27607554298,P:PED,P,0,28,2021-11-13,122.0,-0.092967617445821,0.07142857142857142
GILEAD SCIENCES,1734.38,2018-06-20,2011-08-28,688.27607554298,P:PED,P,0,28,2021-11-13,122.0,-0.092967617445821,0.07142857142857142
GILEAD SCIENCES,1734.38,2018-06-20,2013-12-28,688.27607554298,P:DP/UC,P,0,59,2028-05-01,172.0,-0.092967617445821,0.07142857142857142
GILEAD SCIENCES,1734.38,2018-06-20,2013-12-28,688.27607554298,UCsamemonth,P,0,59,2028-05-01,172.0,-0.092967617445821,0.07142857142857142
GILEAD SCIENCES,1734.38,2018-06-20,2013-12-28,688.27607554298,P:DP,P,0,59,2028-05-01,172.0,-0.092967617445821,0.07142857142857142
GILEAD SCIENCES,1734.38,2018-06-20,2014-05-28,688.27607554298,P:DP/UC,P,0,62,2028-05-01,167.0,-0.092967617445821,0.07142857142857142
GILEAD SCIENCES,1734.38,2018-06-20,2014-05-28,688.27607554298,P:PED,P,0,62,2028-05-01,167.0,-0.092967617445821,0.07142857142857142
GILEAD SCIENCES,1734.38,2018-06-20,2015-05-28,688.27607554298,P:UC,P,0,64,2028-05-01,155.0,-0.092967617445821,0.07142857142857142
GILEAD SCIENCES,1734.38,2018-06-20,2015-05-28,688.27607554298,UCsamemonth,P,0,64,2028-05-01,155.0,-0.092967617445821,0.07142857142857142
GILEAD SCIENCES,1734.38,2018-06-20,2016-10-28,688.27607554298,P:DP/UCnew,P,0,66,2028-05-01,138.0,-0.092967617445821,0.07142857142857142
GILEAD SCIENCES,1734.38,2018-06-20,2017-02-28,688.27607554298,P:DP/UCnew,P,0,67,2028-05-01,134.0,-0.092967617445821,0.07142857142857142
GILEAD SCIENCES,1734.38,2018-06-20,2017-02-28,688.27607554298,DP/UCnew,P,0,67,2028-05-01,134.0,-0.092967617445821,0.07142857142857142
GILEAD SCIENCES,1734.38,2018-06-20,2017-06-28,688.27607554298,P:DP,P,0,69,2029-04-28,141.0,-0.092967617445821,0.07142857142857142
GILEAD SCIENCES,1734.38,2018-06-20,2017-09-28,688.27607554298,P:DP/UC,P,0,70,2029-04-28,138.0,-0.092967617445821,0.07142857142857142
