Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration
893.82,2016-01-01,2014-05-28,377.2729575039255,P:PED,P,0,78,2024-07-03
893.82,2016-01-01,2014-05-28,377.2729575039255,P:PED,P,0,78,2024-07-03
893.82,2016-01-01,2014-05-28,377.2729575039255,P:PED,P,0,78,2024-07-03
893.82,2016-01-01,2014-05-28,377.2729575039255,P:PED,P,0,78,2024-07-03
1034.41,2016-01-01,2014-05-28,436.6146651133736,P:PED,P,0,78,2024-07-03
1034.41,2016-01-01,2014-05-28,436.6146651133736,P:PED,P,0,78,2024-07-03
893.82,2016-05-01,2016-03-28,372.0591418438536,P:PED,P,0,80,2024-07-03
893.82,2016-05-01,2016-03-28,372.0591418438536,P:PED,P,0,80,2024-07-03
893.82,2016-10-01,2016-03-28,369.76117884076797,P:PED,P,0,80,2024-07-03
893.82,2016-10-01,2016-03-28,369.76117884076797,P:PED,P,0,80,2024-07-03
981.51,2017-01-01,2016-10-28,404.1813711965541,P:DP/UCnew,P,0,112,2024-07-03
981.51,2017-01-01,2016-10-28,404.1813711965541,P:DP/UCnew,P,0,112,2024-07-03
981.51,2017-01-01,2016-10-28,404.1813711965541,P:DP/UCnew,P,0,112,2024-07-03
1049.51,2017-01-01,2016-10-28,432.18346311753874,P:DP/UCnew,P,0,112,2024-07-03
981.51,2017-01-01,2016-10-28,404.1813711965541,P:DP/UCnew,P,0,112,2024-07-03
981.51,2017-01-01,2016-10-28,404.1813711965541,P:DP/UCnew,P,0,112,2024-07-03
981.51,2017-01-01,2016-10-28,404.1813711965541,P:DP/UCnew,P,0,112,2024-07-03
981.51,2017-01-01,2016-10-28,404.1813711965541,P:DP/UCnew,P,0,112,2024-07-03
981.51,2017-01-01,2016-10-28,404.1813711965541,P:DP/UCnew,P,0,112,2024-07-03
981.51,2017-01-01,2016-10-28,404.1813711965541,P:DP/UCnew,P,0,112,2024-07-03
1049.51,2017-09-30,2017-09-28,425.2144283867936,P:DP/UCnew,P,0,119,2024-07-03
981.51,2017-09-30,2017-09-28,397.6638751473752,P:DP/UCnew,P,0,119,2024-07-03
1326.43,2017-09-30,2017-09-28,537.4100049023779,P:DP/UCnew,P,0,119,2024-07-03
1097.69,2017-09-30,2017-09-28,444.73480566731087,P:DP/UCnew,P,0,119,2024-07-03
1097.69,2017-09-30,2017-09-28,444.73480566731087,P:DP/UCnew,P,0,119,2024-07-03
1326.43,2017-09-30,2017-09-28,537.4100049023779,P:DP/UCnew,P,0,119,2024-07-03
1326.43,2017-09-30,2017-09-28,537.4100049023779,P:DP/UCnew,P,0,119,2024-07-03
1097.69,2017-09-30,2017-09-28,444.73480566731087,P:DP/UCnew,P,0,119,2024-07-03
1097.69,2017-09-30,2017-09-28,444.73480566731087,P:DP/UCnew,P,0,119,2024-07-03
1326.43,2017-09-30,2017-09-28,537.4100049023779,P:DP/UCnew,P,0,119,2024-07-03
1097.69,2017-09-30,2017-09-28,444.73480566731087,P:DP/UCnew,P,0,119,2024-07-03
1326.43,2017-09-30,2017-09-28,537.4100049023779,P:DP/UCnew,P,0,119,2024-07-03
1097.69,2017-09-30,2017-09-28,444.73480566731087,P:DP/UCnew,P,0,119,2024-07-03
1326.43,2017-09-30,2017-09-28,537.4100049023779,P:DP/UCnew,P,0,119,2024-07-03
1047.64,2018-01-01,2017-09-28,422.6621534936075,P:DP/UCnew,P,0,119,2024-07-03
1049.91,2018-01-01,2017-09-28,423.57796721628944,P:DP/UCnew,P,0,119,2024-07-03
1047.64,2018-01-01,2017-09-28,422.6621534936075,P:DP/UCnew,P,0,119,2024-07-03
1049.91,2018-01-01,2017-09-28,423.57796721628944,P:DP/UCnew,P,0,119,2024-07-03
1327.83,2018-01-01,2017-09-28,535.7026147086946,P:DP/UCnew,P,0,119,2024-07-03
1154.68,2018-01-01,2017-09-28,465.8466032186617,P:DP/UCnew,P,0,119,2024-07-03
1154.68,2018-01-01,2017-09-28,465.8466032186617,P:DP/UCnew,P,0,119,2024-07-03
1327.83,2018-01-01,2017-09-28,535.7026147086946,P:DP/UCnew,P,0,119,2024-07-03
1327.83,2018-01-01,2017-09-28,535.7026147086946,P:DP/UCnew,P,0,119,2024-07-03
1151.7,2018-01-01,2017-09-28,464.6443455562863,P:DP/UCnew,P,0,119,2024-07-03
1151.7,2018-01-01,2017-09-28,464.6443455562863,P:DP/UCnew,P,0,119,2024-07-03
1327.83,2018-01-01,2017-09-28,535.7026147086946,P:DP/UCnew,P,0,119,2024-07-03
1327.83,2018-01-01,2017-09-28,535.7026147086946,P:DP/UCnew,P,0,119,2024-07-03
1149.64,2018-01-01,2017-09-28,463.8132546890066,P:DP/UCnew,P,0,119,2024-07-03
1149.64,2018-01-01,2017-09-28,463.8132546890066,P:DP/UCnew,P,0,119,2024-07-03
1327.83,2018-01-01,2017-09-28,535.7026147086946,P:DP/UCnew,P,0,119,2024-07-03
453.75,2010-01-01,2008-08-28,209.40342521701808,P:PED,P,0,38,2021-09-09
453.75,2010-01-01,2008-08-28,209.40342521701808,P:PED,P,0,38,2021-09-09
860.87,2015-09-01,2014-05-28,361.79369181953814,P:PED,P,0,78,2024-07-03
860.87,2015-09-01,2014-05-28,361.79369181953814,P:PED,P,0,78,2024-07-03
-1.0,2012-08-01,2012-07-28,-0.4340673412073149,No change,P,0,59,2021-09-09
-1.0,2012-08-01,2012-07-28,-0.4340673412073149,No change,P,0,59,2021-09-09
925.28,2013-02-15,2012-07-28,398.5424222323682,No change,P,0,59,2021-09-09
893.82,2016-09-23,2016-03-28,370.2221780406581,P:PED,P,0,80,2024-07-03
893.82,2016-09-23,2016-03-28,370.2221780406581,P:PED,P,0,80,2024-07-03
1097.69,2016-09-23,2016-03-28,454.6655731729543,P:PED,P,0,80,2024-07-03
1326.43,2016-09-23,2016-03-28,549.4101761187601,P:PED,P,0,80,2024-07-03
893.82,2016-09-23,2016-03-28,370.2221780406581,P:PED,P,0,80,2024-07-03
893.82,2016-09-23,2016-03-28,370.2221780406581,P:PED,P,0,80,2024-07-03
1326.43,2016-09-23,2016-03-28,549.4101761187601,P:PED,P,0,80,2024-07-03
1097.69,2016-09-23,2016-03-28,454.6655731729543,P:PED,P,0,80,2024-07-03
893.82,2016-09-23,2016-03-28,370.2221780406581,P:PED,P,0,80,2024-07-03
893.82,2016-09-23,2016-03-28,370.2221780406581,P:PED,P,0,80,2024-07-03
1097.69,2016-09-23,2016-03-28,454.6655731729543,P:PED,P,0,80,2024-07-03
1326.43,2016-09-23,2016-03-28,549.4101761187601,P:PED,P,0,80,2024-07-03
8.5,2007-01-01,2005-03-28,4.199604743083004,P:UC,P,0,4,2018-04-23
8.5,2007-01-01,2005-03-28,4.199604743083004,P:UC,P,0,4,2018-04-23
8.73,2008-01-01,2007-04-28,4.135480814779726,DS/DP,P,0,5,2018-04-23
8.75,2008-04-01,2007-04-28,4.073556797020484,DS/DP,P,0,5,2018-04-23
10.33,2009-01-01,2007-04-28,4.892418881989931,DS/DP,P,0,5,2018-04-23
10.33,2009-01-01,2007-04-28,4.892418881989931,DS/DP,P,0,5,2018-04-23
11.07,2013-01-01,2010-11-28,4.807191245440333,No change,P,0,10,2019-04-23
11.07,2013-01-01,2010-11-28,4.807191245440333,No change,P,0,10,2019-04-23
91.74,2015-01-01,2010-11-28,39.25427993170936,No change,P,0,10,2019-04-23
91.74,2015-01-01,2010-11-28,39.25427993170936,No change,P,0,10,2019-04-23
91.74,2015-01-01,2010-11-28,39.25427993170936,No change,P,0,10,2019-04-23
91.74,2015-01-01,2010-11-28,39.25427993170936,No change,P,0,10,2019-04-23
91.74,2016-01-01,2010-11-28,38.722585220077995,No change,P,0,10,2019-04-23
91.74,2016-01-01,2010-11-28,38.722585220077995,No change,P,0,10,2019-04-23
91.74,2016-01-01,2010-11-28,38.722585220077995,No change,P,0,10,2019-04-23
91.74,2016-01-01,2010-11-28,38.722585220077995,No change,P,0,10,2019-04-23
91.74,2016-01-01,2010-11-28,38.722585220077995,No change,P,0,10,2019-04-23
91.74,2016-01-01,2010-11-28,38.722585220077995,No change,P,0,10,2019-04-23
93.08,2017-01-01,2010-11-28,38.329922294194915,No change,P,0,10,2019-04-23
93.08,2017-01-01,2010-11-28,38.329922294194915,No change,P,0,10,2019-04-23
93.08,2017-01-01,2010-11-28,38.329922294194915,No change,P,0,10,2019-04-23
95.16,2018-01-01,2010-11-28,38.391556762295906,No change,P,0,10,2019-04-23
10.85,2012-01-01,2010-11-28,4.787011096159361,No change,P,0,10,2019-04-23
10.85,2012-01-01,2010-11-28,4.787011096159361,No change,P,0,10,2019-04-23
10.85,2012-01-01,2010-11-28,4.787011096159361,No change,P,0,10,2019-04-23
10.85,2012-01-01,2010-11-28,4.787011096159361,No change,P,0,10,2019-04-23
10.45,2011-01-01,2010-11-28,4.745190102759475,No change,P,0,10,2019-04-23
10.45,2011-01-01,2010-11-28,4.745190102759475,No change,P,0,10,2019-04-23
90.24,2014-01-01,2010-11-28,38.57795105935464,No change,P,0,10,2019-04-23
90.24,2014-01-01,2010-11-28,38.57795105935464,No change,P,0,10,2019-04-23
90.24,2014-01-01,2010-11-28,38.57795105935464,No change,P,0,10,2019-04-23
90.24,2014-01-01,2010-11-28,38.57795105935464,No change,P,0,10,2019-04-23
95.16,2018-04-15,2010-11-28,37.98104938813631,No change,P,0,10,2019-04-23
95.16,2018-04-15,2010-11-28,37.98104938813631,No change,P,0,10,2019-04-23
95.16,2018-04-15,2010-11-28,37.98104938813631,No change,P,0,10,2019-04-23
146.35,2007-01-01,2006-03-28,72.30731225296442,P:DP/UCnew,P,0,4,2020-10-18
146.35,2007-01-01,2006-03-28,72.30731225296442,P:DP/UCnew,P,0,4,2020-10-18
148.64,2008-01-01,2007-11-28,70.41212695405021,No change,E,0,6,2020-10-18
273.6,2009-01-01,2008-12-28,129.5804265355707,P:UC,P,0,7,2020-10-18
273.6,2009-01-01,2008-12-28,129.5804265355707,P:UC,P,0,7,2020-10-18
216.47,2009-01-01,2008-12-28,102.52293469354892,P:UC,P,0,7,2020-10-18
273.6,2009-01-01,2008-12-28,129.5804265355707,P:UC,P,0,7,2020-10-18
273.6,2009-01-01,2008-12-28,129.5804265355707,P:UC,P,0,7,2020-10-18
352.67,2013-01-01,2008-12-28,153.14834114990447,P:UC,P,0,7,2020-10-18
444.77,2013-01-01,2008-12-28,193.14313010248392,P:UC,P,0,7,2020-10-18
352.67,2013-01-01,2008-12-28,153.14834114990447,P:UC,P,0,7,2020-10-18
444.77,2013-01-01,2008-12-28,193.14313010248392,P:UC,P,0,7,2020-10-18
370.12,2015-01-01,2008-12-28,158.36924011689854,P:UC,P,0,7,2020-10-18
370.12,2015-01-01,2008-12-28,158.36924011689854,P:UC,P,0,7,2020-10-18
727.54,2015-01-01,2008-12-28,311.3043255015896,P:UC,P,0,7,2020-10-18
727.54,2015-01-01,2008-12-28,311.3043255015896,P:UC,P,0,7,2020-10-18
370.12,2015-01-01,2008-12-28,158.36924011689854,P:UC,P,0,7,2020-10-18
727.54,2015-01-01,2008-12-28,311.3043255015896,P:UC,P,0,7,2020-10-18
370.12,2015-01-01,2008-12-28,158.36924011689854,P:UC,P,0,7,2020-10-18
727.54,2015-01-01,2008-12-28,311.3043255015896,P:UC,P,0,7,2020-10-18
541.78,2016-01-01,2008-12-28,228.68020733086834,P:UC,P,0,7,2020-10-18
727.54,2016-01-01,2008-12-28,307.08774417937155,P:UC,P,0,7,2020-10-18
541.78,2016-01-01,2008-12-28,228.68020733086834,P:UC,P,0,7,2020-10-18
727.54,2016-01-01,2008-12-28,307.08774417937155,P:UC,P,0,7,2020-10-18
541.78,2016-01-01,2008-12-28,228.68020733086834,P:UC,P,0,7,2020-10-18
541.78,2016-01-01,2008-12-28,228.68020733086834,P:UC,P,0,7,2020-10-18
727.54,2016-01-01,2008-12-28,307.08774417937155,P:UC,P,0,7,2020-10-18
727.54,2016-01-01,2008-12-28,307.08774417937155,P:UC,P,0,7,2020-10-18
738.16,2017-01-01,2008-12-28,303.97094371167725,P:UC,P,0,7,2020-10-18
738.16,2017-01-01,2008-12-28,303.97094371167725,P:UC,P,0,7,2020-10-18
738.16,2017-01-01,2008-12-28,303.97094371167725,P:UC,P,0,7,2020-10-18
738.16,2017-01-01,2008-12-28,303.97094371167725,P:UC,P,0,7,2020-10-18
738.16,2017-01-01,2008-12-28,303.97094371167725,P:UC,P,0,7,2020-10-18
738.16,2017-01-01,2008-12-28,303.97094371167725,P:UC,P,0,7,2020-10-18
738.16,2018-01-01,2008-12-28,297.80487116074346,P:UC,P,0,7,2020-10-18
738.16,2018-01-01,2008-12-28,297.80487116074346,P:UC,P,0,7,2020-10-18
738.16,2018-01-01,2008-12-28,297.80487116074346,P:UC,P,0,7,2020-10-18
738.16,2018-01-01,2008-12-28,297.80487116074346,P:UC,P,0,7,2020-10-18
738.16,2018-01-01,2008-12-28,297.80487116074346,P:UC,P,0,7,2020-10-18
738.16,2018-01-01,2008-12-28,297.80487116074346,P:UC,P,0,7,2020-10-18
240.1,2010-01-01,2008-12-28,110.80498599362213,P:UC,P,0,7,2020-10-18
444.77,2012-01-01,2008-12-28,196.23215900818423,P:UC,P,0,7,2020-10-18
285.62,2012-01-01,2008-12-28,126.01530961152412,P:UC,P,0,7,2020-10-18
229.21,2011-01-01,2008-12-28,104.08086348837315,P:UC,P,0,7,2020-10-18
229.21,2011-01-01,2008-12-28,104.08086348837315,P:UC,P,0,7,2020-10-18
346.27,2014-01-01,2008-12-28,148.031772089126,P:UC,P,0,7,2020-10-18
346.27,2014-01-01,2008-12-28,148.031772089126,P:UC,P,0,7,2020-10-18
722.88,2014-01-01,2008-12-28,309.0340122095111,P:UC,P,0,7,2020-10-18
346.27,2014-01-01,2008-12-28,148.031772089126,P:UC,P,0,7,2020-10-18
346.27,2014-01-01,2008-12-28,148.031772089126,P:UC,P,0,7,2020-10-18
146.35,2007-10-15,2006-03-28,70.05744375299186,P:DP/UCnew,P,0,4,2020-10-18
215.17,2007-10-15,2006-03-28,103.0014360938248,P:DP/UCnew,P,0,4,2020-10-18
444.77,2012-02-01,2008-12-28,195.36332210328422,P:UC,P,0,7,2020-10-18
285.62,2012-02-01,2008-12-28,125.45736461348571,P:UC,P,0,7,2020-10-18
444.77,2012-02-01,2008-12-28,195.36332210328422,P:UC,P,0,7,2020-10-18
285.62,2012-02-01,2008-12-28,125.45736461348571,P:UC,P,0,7,2020-10-18
285.62,2012-02-01,2008-12-28,125.45736461348571,P:UC,P,0,7,2020-10-18
444.77,2012-02-01,2008-12-28,195.36332210328422,P:UC,P,0,7,2020-10-18
444.77,2012-02-01,2008-12-28,195.36332210328422,P:UC,P,0,7,2020-10-18
285.62,2012-02-01,2008-12-28,125.45736461348571,P:UC,P,0,7,2020-10-18
715.66,2014-04-01,2008-12-28,301.87453600593915,P:UC,P,0,7,2020-10-18
715.66,2014-04-01,2008-12-28,301.87453600593915,P:UC,P,0,7,2020-10-18
715.66,2014-04-01,2008-12-28,301.87453600593915,P:UC,P,0,7,2020-10-18
715.66,2014-04-01,2008-12-28,301.87453600593915,P:UC,P,0,7,2020-10-18
134.05,2007-01-01,2005-01-01,66.2302371541502,Pre-2005,P,1,0,2014-05-27
134.05,2007-01-01,2005-01-01,66.2302371541502,Pre-2005,P,1,0,2014-05-27
128.78,2007-01-01,2005-01-01,63.62648221343873,Pre-2005,P,1,0,2014-05-27
128.78,2007-01-01,2005-01-01,63.62648221343873,Pre-2005,P,1,0,2014-05-27
134.05,2007-01-01,2005-01-01,66.2302371541502,Pre-2005,P,1,0,2014-05-27
134.05,2007-01-01,2005-01-01,66.2302371541502,Pre-2005,P,1,0,2014-05-27
128.78,2007-01-01,2005-01-01,63.62648221343873,Pre-2005,P,1,0,2014-05-27
128.78,2007-01-01,2005-01-01,63.62648221343873,Pre-2005,P,1,0,2014-05-27
118.06,2008-01-01,2005-01-01,55.926101373756524,Pre-2005,P,1,0,2014-05-27
108.17,2008-01-01,2005-01-01,51.241117953576506,Pre-2005,P,1,0,2014-05-27
118.35,2008-04-01,2005-01-01,55.09776536312848,Pre-2005,P,1,0,2014-05-27
108.44,2008-04-01,2005-01-01,50.484171322160144,Pre-2005,P,1,0,2014-05-27
103.54,2009-01-01,2005-01-01,49.037855860719986,Pre-2005,P,1,0,2014-05-27
92.11,2009-01-01,2005-01-01,43.624463041635295,Pre-2005,P,1,0,2014-05-27
103.54,2009-01-01,2005-01-01,49.037855860719986,Pre-2005,P,1,0,2014-05-27
92.11,2009-01-01,2005-01-01,43.624463041635295,Pre-2005,P,1,0,2014-05-27
65.43,2013-01-01,2005-01-01,28.413236060448156,Pre-2005,P,1,0,2014-05-27
65.43,2013-01-01,2005-01-01,28.413236060448156,Pre-2005,P,1,0,2014-05-27
62.71,2013-01-01,2005-01-01,27.23206531179434,Pre-2005,P,1,0,2014-05-27
62.71,2013-01-01,2005-01-01,27.23206531179434,Pre-2005,P,1,0,2014-05-27
0.01,2015-01-01,2005-01-01,0.004278861993864113,Pre-2005,P,1,0,2014-05-27
0.01,2015-01-01,2005-01-01,0.004278861993864113,Pre-2005,P,1,0,2014-05-27
19.05,2015-01-01,2005-01-01,8.151232098311134,Pre-2005,P,1,0,2014-05-27
19.05,2015-01-01,2005-01-01,8.151232098311134,Pre-2005,P,1,0,2014-05-27
0.01,2015-01-01,2005-01-01,0.004278861993864113,Pre-2005,P,1,0,2014-05-27
19.05,2015-01-01,2005-01-01,8.151232098311134,Pre-2005,P,1,0,2014-05-27
0.01,2015-01-01,2005-01-01,0.004278861993864113,Pre-2005,P,1,0,2014-05-27
19.05,2015-01-01,2005-01-01,8.151232098311134,Pre-2005,P,1,0,2014-05-27
46.78,2016-01-01,2005-01-01,19.74539499231795,Pre-2005,P,1,0,2014-05-27
19.05,2016-01-01,2005-01-01,8.040824596059364,Pre-2005,P,1,0,2014-05-27
46.78,2016-01-01,2005-01-01,19.74539499231795,Pre-2005,P,1,0,2014-05-27
19.05,2016-01-01,2005-01-01,8.040824596059364,Pre-2005,P,1,0,2014-05-27
46.78,2016-01-01,2005-01-01,19.74539499231795,Pre-2005,P,1,0,2014-05-27
46.78,2016-01-01,2005-01-01,19.74539499231795,Pre-2005,P,1,0,2014-05-27
19.05,2016-01-01,2005-01-01,8.040824596059364,Pre-2005,P,1,0,2014-05-27
19.05,2016-01-01,2005-01-01,8.040824596059364,Pre-2005,P,1,0,2014-05-27
42.62,2017-01-01,2005-01-01,17.55072290694658,Pre-2005,P,1,0,2014-05-27
0.01,2017-01-01,2005-01-01,0.004117954694262454,Pre-2005,P,1,0,2014-05-27
42.62,2017-01-01,2005-01-01,17.55072290694658,Pre-2005,P,1,0,2014-05-27
42.62,2017-01-01,2005-01-01,17.55072290694658,Pre-2005,P,1,0,2014-05-27
0.01,2017-01-01,2005-01-01,0.004117954694262454,Pre-2005,P,1,0,2014-05-27
0.01,2017-01-01,2005-01-01,0.004117954694262454,Pre-2005,P,1,0,2014-05-27
31.09,2018-01-01,2005-01-01,12.543017021225092,Pre-2005,P,1,0,2014-05-27
42.03,2018-01-01,2005-01-01,16.956674345515943,Pre-2005,P,1,0,2014-05-27
77.23,2012-01-01,2005-01-01,34.07381262270852,Pre-2005,P,1,0,2014-05-27
74.4,2012-01-01,2005-01-01,32.825218945092764,Pre-2005,P,1,0,2014-05-27
77.23,2012-01-01,2005-01-01,34.07381262270852,Pre-2005,P,1,0,2014-05-27
74.4,2012-01-01,2005-01-01,32.825218945092764,Pre-2005,P,1,0,2014-05-27
83.75,2011-01-01,2005-01-01,38.029633598670436,Pre-2005,P,1,0,2014-05-27
83.75,2011-01-01,2005-01-01,38.029633598670436,Pre-2005,P,1,0,2014-05-27
77.81,2011-01-01,2005-01-01,35.33236764552294,Pre-2005,P,1,0,2014-05-27
77.81,2011-01-01,2005-01-01,35.33236764552294,Pre-2005,P,1,0,2014-05-27
65.64,2012-08-01,2005-01-01,28.49218027684815,Pre-2005,P,1,0,2014-05-27
65.64,2012-08-01,2005-01-01,28.49218027684815,Pre-2005,P,1,0,2014-05-27
63.25,2012-08-01,2005-01-01,27.45475933136267,Pre-2005,P,1,0,2014-05-27
63.25,2012-08-01,2005-01-01,27.45475933136267,Pre-2005,P,1,0,2014-05-27
65.64,2012-08-01,2005-01-01,28.49218027684815,Pre-2005,P,1,0,2014-05-27
65.64,2012-08-01,2005-01-01,28.49218027684815,Pre-2005,P,1,0,2014-05-27
63.25,2012-08-01,2005-01-01,27.45475933136267,Pre-2005,P,1,0,2014-05-27
63.25,2012-08-01,2005-01-01,27.45475933136267,Pre-2005,P,1,0,2014-05-27
56.96,2014-01-01,2005-01-01,24.350621590656477,Pre-2005,P,1,0,2014-05-27
56.96,2014-01-01,2005-01-01,24.350621590656477,Pre-2005,P,1,0,2014-05-27
52.77,2014-01-01,2005-01-01,22.559380290360647,Pre-2005,P,1,0,2014-05-27
52.77,2014-01-01,2005-01-01,22.559380290360647,Pre-2005,P,1,0,2014-05-27
56.96,2014-01-01,2005-01-01,24.350621590656477,Pre-2005,P,1,0,2014-05-27
56.96,2014-01-01,2005-01-01,24.350621590656477,Pre-2005,P,1,0,2014-05-27
52.77,2014-01-01,2005-01-01,22.559380290360647,Pre-2005,P,1,0,2014-05-27
52.77,2014-01-01,2005-01-01,22.559380290360647,Pre-2005,P,1,0,2014-05-27
31.09,2018-06-15,2005-01-01,12.3378401438158,Pre-2005,P,1,0,2014-05-27
42.03,2018-06-15,2005-01-01,16.67929949323185,Pre-2005,P,1,0,2014-05-27
31.09,2018-06-15,2005-01-01,12.3378401438158,Pre-2005,P,1,0,2014-05-27
42.03,2018-06-15,2005-01-01,16.67929949323185,Pre-2005,P,1,0,2014-05-27
31.09,2018-06-15,2005-01-01,12.3378401438158,Pre-2005,P,1,0,2014-05-27
42.03,2018-06-15,2005-01-01,16.67929949323185,Pre-2005,P,1,0,2014-05-27
190.47,2007-01-01,2005-01-01,94.10573122529644,Pre-2005,P,1,0,2009-03-15
190.47,2007-01-01,2005-01-01,94.10573122529644,Pre-2005,P,1,0,2009-03-15
46.18,2007-01-01,2005-01-01,22.816205533596836,Pre-2005,E,1,0,2006-01-17
46.18,2007-01-01,2005-01-01,22.816205533596836,Pre-2005,E,1,0,2006-01-17
54.96,2007-01-01,2005-01-01,27.154150197628457,Pre-2005,E,1,0,2006-01-17
54.96,2007-01-01,2005-01-01,27.154150197628457,Pre-2005,E,1,0,2006-01-17
75.22,2007-01-01,2005-01-01,37.16403162055336,Pre-2005,E,1,0,2006-01-17
75.22,2007-01-01,2005-01-01,37.16403162055336,Pre-2005,E,1,0,2006-01-17
127.65,2007-01-01,2005-01-01,63.06818181818182,Pre-2005,E,1,0,2006-01-17
127.65,2007-01-01,2005-01-01,63.06818181818182,Pre-2005,E,1,0,2006-01-17
15.85,2008-01-01,2005-01-01,7.508289909995263,Pre-2005,E,1,0,2006-01-17
19.24,2008-01-01,2005-01-01,9.114163903363334,Pre-2005,E,1,0,2006-01-17
25.83,2008-01-01,2005-01-01,12.235907153008052,Pre-2005,E,1,0,2006-01-17
45.47,2008-01-01,2005-01-01,21.53955471340597,Pre-2005,E,1,0,2006-01-17
15.89,2008-04-01,2005-01-01,7.3975791433891995,Pre-2005,E,1,0,2006-01-17
19.29,2008-04-01,2005-01-01,8.9804469273743,Pre-2005,E,1,0,2006-01-17
25.89,2008-04-01,2005-01-01,12.053072625698324,Pre-2005,E,1,0,2006-01-17
45.58,2008-04-01,2005-01-01,21.219739292364988,Pre-2005,E,1,0,2006-01-17
10.6,2009-01-01,2005-01-01,5.020294302913191,Pre-2005,E,1,0,2006-01-17
12.11,2009-01-01,2005-01-01,5.735449434743279,Pre-2005,E,1,0,2006-01-17
19.62,2009-01-01,2005-01-01,9.292280587090266,Pre-2005,E,1,0,2006-01-17
39.67,2009-01-01,2005-01-01,18.78821462231758,Pre-2005,E,1,0,2006-01-17
2.01,2013-01-01,2005-01-01,0.8728504429390306,Pre-2005,E,1,0,2006-01-17
2.01,2013-01-01,2005-01-01,0.8728504429390306,Pre-2005,E,1,0,2006-01-17
2.52,2013-01-01,2005-01-01,1.0943199583116208,Pre-2005,E,1,0,2006-01-17
2.52,2013-01-01,2005-01-01,1.0943199583116208,Pre-2005,E,1,0,2006-01-17
1.37,2013-01-01,2005-01-01,0.594927913844016,Pre-2005,E,1,0,2006-01-17
1.37,2013-01-01,2005-01-01,0.594927913844016,Pre-2005,E,1,0,2006-01-17
14.46,2013-01-01,2005-01-01,6.27931214174049,Pre-2005,E,1,0,2006-01-17
14.46,2013-01-01,2005-01-01,6.27931214174049,Pre-2005,E,1,0,2006-01-17
0.87,2015-01-01,2005-01-01,0.37226099346617775,Pre-2005,E,1,0,2006-01-17
0.87,2015-01-01,2005-01-01,0.37226099346617775,Pre-2005,E,1,0,2006-01-17
0.87,2015-01-01,2005-01-01,0.37226099346617775,Pre-2005,E,1,0,2006-01-17
0.87,2015-01-01,2005-01-01,0.37226099346617775,Pre-2005,E,1,0,2006-01-17
0.7,2015-01-01,2005-01-01,0.29952033957048785,Pre-2005,E,1,0,2006-01-17
0.7,2015-01-01,2005-01-01,0.29952033957048785,Pre-2005,E,1,0,2006-01-17
0.7,2015-01-01,2005-01-01,0.29952033957048785,Pre-2005,E,1,0,2006-01-17
0.7,2015-01-01,2005-01-01,0.29952033957048785,Pre-2005,E,1,0,2006-01-17
7.59,2015-01-01,2005-01-01,3.2476562533428606,Pre-2005,E,1,0,2006-01-17
7.59,2015-01-01,2005-01-01,3.2476562533428606,Pre-2005,E,1,0,2006-01-17
7.59,2015-01-01,2005-01-01,3.2476562533428606,Pre-2005,E,1,0,2006-01-17
7.59,2015-01-01,2005-01-01,3.2476562533428606,Pre-2005,E,1,0,2006-01-17
12.96,2015-01-01,2005-01-01,5.54540514404789,Pre-2005,E,1,0,2006-01-17
12.96,2015-01-01,2005-01-01,5.54540514404789,Pre-2005,E,1,0,2006-01-17
12.96,2015-01-01,2005-01-01,5.54540514404789,Pre-2005,E,1,0,2006-01-17
12.96,2015-01-01,2005-01-01,5.54540514404789,Pre-2005,E,1,0,2006-01-17
0.87,2016-01-01,2005-01-01,0.36721876107987644,Pre-2005,E,1,0,2006-01-17
0.87,2016-01-01,2005-01-01,0.36721876107987644,Pre-2005,E,1,0,2006-01-17
0.7,2016-01-01,2005-01-01,0.2954633709838086,Pre-2005,E,1,0,2006-01-17
0.7,2016-01-01,2005-01-01,0.2954633709838086,Pre-2005,E,1,0,2006-01-17
4.99,2016-01-01,2005-01-01,2.1062317445845786,Pre-2005,E,1,0,2006-01-17
4.99,2016-01-01,2005-01-01,2.1062317445845786,Pre-2005,E,1,0,2006-01-17
10.2,2016-01-01,2005-01-01,4.305323405764068,Pre-2005,E,1,0,2006-01-17
10.2,2016-01-01,2005-01-01,4.305323405764068,Pre-2005,E,1,0,2006-01-17
6.82,2017-01-01,2005-01-01,2.8084451014869933,Pre-2005,E,1,0,2006-01-17
23.63,2017-01-01,2005-01-01,9.730726942542178,Pre-2005,E,1,0,2006-01-17
23.63,2017-01-01,2005-01-01,9.730726942542178,Pre-2005,E,1,0,2006-01-17
23.63,2017-01-01,2005-01-01,9.730726942542178,Pre-2005,E,1,0,2006-01-17
