Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration
1129.04,2018-01-01,2011-03-28,455.5023460162103,PED,E,0,9,2025-02-21,166.0
1129.04,2018-01-01,2011-10-28,455.5023460162103,M,E,0,24,2025-02-21,159.0
1129.04,2018-01-01,2011-10-28,455.5023460162103,PED,E,0,24,2025-02-21,159.0
1129.04,2018-01-01,2012-01-28,455.5023460162103,PTAorPTE,P,0,26,2025-02-21,156.0
1129.04,2018-01-01,2012-01-28,455.5023460162103,P:PEDExtension,P,0,26,2025-02-21,156.0
189.49,2018-01-01,2005-01-01,76.44825652466848,Pre-2005,P,1,0,2010-12-14,71.0
189.49,2018-01-01,2005-01-01,76.44825652466848,Pre-2005,P,1,0,2010-12-14,71.0
189.49,2018-01-01,2009-04-28,76.44825652466848,DP,P,0,2,2012-07-14,38.0
189.49,2018-01-01,2009-04-28,76.44825652466848,PTAorPTE,P,0,2,2012-07-14,38.0
2337.07,2018-01-01,2016-03-28,942.8725889287401,P:DS/DP,P,0,17,2032-08-15,196.0
2337.07,2018-01-01,2016-03-28,942.8725889287401,P:DS/DP,P,0,17,2032-08-15,196.0
2337.07,2018-01-01,2016-03-28,942.8725889287401,P:PED,P,0,17,2032-08-15,196.0
2337.07,2018-01-01,2016-03-28,942.8725889287401,P:PED,P,0,17,2032-08-15,196.0
2337.07,2018-01-01,2016-04-28,942.8725889287401,P:DS/DP/UC,P,0,21,2032-08-15,195.0
2337.07,2018-01-01,2017-04-28,942.8725889287401,P:DS/DP/UCnew,P,0,22,2032-08-15,183.0
2337.07,2018-01-01,2017-05-28,942.8725889287401,,E,0,23,2032-08-15,182.0
2337.07,2018-01-01,2017-05-28,942.8725889287401,,E,0,23,2032-08-15,182.0
2337.07,2018-01-01,2017-09-28,942.8725889287401,NPP,E,0,25,2032-08-15,178.0
1887.22,2018-01-01,2016-02-28,761.3841293919724,P:UC,P,0,16,2032-08-15,197.0
1887.22,2018-01-01,2015-11-28,761.3841293919724,P:DS/DP,P,0,0,2032-08-15,200.0
1887.22,2018-01-01,2015-11-28,761.3841293919724,P:DS,P,0,0,2032-08-15,200.0
1887.22,2018-01-01,2015-11-28,761.3841293919724,P:UCnew,P,0,0,2032-08-15,200.0
1887.22,2018-01-01,2015-11-28,761.3841293919724,P:DS/DP,P,0,0,2032-08-15,200.0
1887.22,2018-01-01,2015-11-28,761.3841293919724,P:DS/DP/UC,P,0,0,2032-08-15,200.0
1887.22,2018-01-01,2015-11-28,761.3841293919724,P:DS/DP,P,0,0,2032-08-15,200.0
1887.22,2018-01-01,2015-11-28,761.3841293919724,P:DS/DP/UC,P,0,0,2032-08-15,200.0
1887.22,2018-01-01,2015-11-28,761.3841293919724,P:UC,P,0,0,2032-08-15,200.0
1887.22,2018-01-01,2015-11-28,761.3841293919724,P:DS/DP/UCnew,P,0,0,2032-08-15,200.0
1887.22,2018-01-01,2015-11-28,761.3841293919724,P:DP/UC,P,0,0,2032-08-15,200.0
1887.22,2018-01-01,2015-11-28,761.3841293919724,P:DS/DP/UC,P,0,0,2032-08-15,200.0
1887.22,2018-01-01,2015-11-28,761.3841293919724,P:DS/DP,P,0,0,2032-08-15,200.0
1887.22,2018-01-01,2015-11-28,761.3841293919724,P:PED,P,0,0,2032-08-15,200.0
1887.22,2018-01-01,2015-11-28,761.3841293919724,P:PED,P,0,0,2032-08-15,200.0
1887.22,2018-01-01,2015-11-28,761.3841293919724,P:PED,P,0,0,2032-08-15,200.0
1887.22,2018-01-01,2015-11-28,761.3841293919724,NCE,E,0,0,2032-08-15,200.0
1327.83,2018-01-01,2017-09-28,535.7026147086946,NPP,E,0,12,2032-08-15,178.0
1109.69,2018-01-01,2016-04-28,447.695740054142,P:DS/DP,P,0,0,2032-08-15,195.0
1109.69,2018-01-01,2016-04-28,447.695740054142,P:DS,P,0,0,2032-08-15,195.0
1109.69,2018-01-01,2016-04-28,447.695740054142,P:UCnew,P,0,0,2032-08-15,195.0
1109.69,2018-01-01,2016-04-28,447.695740054142,P:DS/DP,P,0,0,2032-08-15,195.0
1109.69,2018-01-01,2016-04-28,447.695740054142,P:DS/DP,P,0,0,2032-08-15,195.0
1109.69,2018-01-01,2016-04-28,447.695740054142,P:UC,P,0,0,2032-08-15,195.0
1109.69,2018-01-01,2016-04-28,447.695740054142,P:DS/DP/UC,P,0,0,2032-08-15,195.0
1109.69,2018-01-01,2016-04-28,447.695740054142,P:DS/DP/UC,P,0,0,2032-08-15,195.0
1109.69,2018-01-01,2016-04-28,447.695740054142,P:PED,P,0,0,2032-08-15,195.0
1109.69,2018-01-01,2016-04-28,447.695740054142,P:PED,P,0,0,2032-08-15,195.0
1109.69,2018-01-01,2016-04-28,447.695740054142,P:PED,P,0,0,2032-08-15,195.0
1109.69,2018-01-01,2016-04-28,447.695740054142,,E,0,0,2032-08-15,195.0
2124.15,2018-01-01,2016-04-28,856.9716823941873,P:DS/DP/UCnew,P,0,17,2032-08-15,195.0
2124.15,2018-01-01,2016-08-28,856.9716823941873,P:DS/DP/UC,P,0,18,2032-08-15,191.0
2124.15,2018-01-01,2017-08-28,856.9716823941873,,E,0,19,2032-08-15,179.0
2124.15,2018-01-01,2017-08-28,856.9716823941873,,E,0,19,2032-08-15,179.0
2124.15,2018-01-01,2016-03-28,856.9716823941873,P:DS/DP,P,0,0,2032-08-15,196.0
2124.15,2018-01-01,2016-03-28,856.9716823941873,P:DS,P,0,0,2032-08-15,196.0
2124.15,2018-01-01,2016-03-28,856.9716823941873,P:UC,P,0,0,2032-08-15,196.0
2124.15,2018-01-01,2016-03-28,856.9716823941873,P:DS/DP,P,0,0,2032-08-15,196.0
2124.15,2018-01-01,2016-03-28,856.9716823941873,P:DS/DP,P,0,0,2032-08-15,196.0
2124.15,2018-01-01,2016-03-28,856.9716823941873,P:DS/DP,P,0,0,2032-08-15,196.0
2124.15,2018-01-01,2016-03-28,856.9716823941873,P:DS/DP/UCnew,P,0,0,2032-08-15,196.0
2124.15,2018-01-01,2016-03-28,856.9716823941873,P:DS/DP,P,0,0,2032-08-15,196.0
2124.15,2018-01-01,2016-03-28,856.9716823941873,P:UC,P,0,0,2032-08-15,196.0
2124.15,2018-01-01,2016-03-28,856.9716823941873,P:DS/DP,P,0,0,2032-08-15,196.0
2124.15,2018-01-01,2016-03-28,856.9716823941873,P:DP,P,0,0,2032-08-15,196.0
2124.15,2018-01-01,2016-03-28,856.9716823941873,P:DS/DP/UC,P,0,0,2032-08-15,196.0
2124.15,2018-01-01,2016-03-28,856.9716823941873,P:PED,P,0,0,2032-08-15,196.0
2124.15,2018-01-01,2016-03-28,856.9716823941873,P:PED,P,0,0,2032-08-15,196.0
2124.15,2018-01-01,2016-03-28,856.9716823941873,P:PED,P,0,0,2032-08-15,196.0
2124.15,2018-01-01,2016-03-28,856.9716823941873,P:PED,P,0,0,2032-08-15,196.0
2124.15,2018-01-01,2016-03-28,856.9716823941873,,E,0,0,2032-08-15,196.0
22.33,2018-01-01,2005-06-28,9.008863624443753,NP,E,0,0,2008-06-03,35.0
22.33,2018-01-01,2005-07-28,9.008863624443753,P:DS/DP,P,0,1,2012-03-27,79.0
22.33,2018-01-01,2009-05-28,9.008863624443753,I,E,0,2,2012-03-27,33.0
22.33,2018-01-01,2012-01-28,9.008863624443753,No change,P,0,3,2012-11-07,9.0
22.33,2018-01-01,2012-01-28,9.008863624443753,P:PED,P,0,3,2012-11-07,9.0
22.33,2018-01-01,2012-01-28,9.008863624443753,Correction,E,0,3,2012-11-07,9.0
22.33,2018-01-01,2012-01-28,9.008863624443753,PED,E,0,3,2012-11-07,9.0
22.33,2018-01-01,2012-08-28,9.008863624443753,M,E,0,7,2016-03-01,42.0
22.33,2018-01-01,2012-08-28,9.008863624443753,PED,E,0,7,2016-03-01,42.0
22.33,2018-01-01,2014-02-28,9.008863624443753,D,E,0,9,2017-01-31,35.0
22.33,2018-01-01,2014-02-28,9.008863624443753,M,E,0,9,2017-01-31,35.0
365.48,2018-01-01,2005-01-01,147.4500437734753,Pre-2005,P,1,0,2013-10-22,105.0
365.48,2018-01-01,2005-01-01,147.4500437734753,Pre-2005,P,1,0,2013-10-22,105.0
365.48,2018-01-01,2005-01-01,147.4500437734753,Pre-2005,P,1,0,2013-10-22,105.0
365.48,2018-01-01,2005-01-01,147.4500437734753,Pre-2005,P,1,0,2013-10-22,105.0
365.48,2018-01-01,2005-01-01,147.4500437734753,Pre-2005,E,1,0,2013-10-22,105.0
365.48,2018-01-01,2005-01-01,147.4500437734753,Pre-2005,E,1,0,2013-10-22,105.0
365.48,2018-01-01,2005-01-01,147.4500437734753,Pre-2005,E,1,0,2013-10-22,105.0
365.48,2018-01-01,2005-03-28,147.4500437734753,PTAorPTE,P,0,7,2016-05-24,133.0
88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,P,1,0,2021-09-15,200.0
88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,P,1,0,2021-09-15,200.0
88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,P,1,0,2021-09-15,200.0
88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,P,1,0,2021-09-15,200.0
88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,P,1,0,2021-09-15,200.0
88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,P,1,0,2021-09-15,200.0
88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,E,1,0,2021-09-15,200.0
88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,E,1,0,2021-09-15,200.0
88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,E,1,0,2021-09-15,200.0
88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,E,1,0,2021-09-15,200.0
88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,E,1,0,2021-09-15,200.0
88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,E,1,0,2021-09-15,200.0
88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,E,1,0,2021-09-15,200.0
88.44,2018-01-01,2005-01-01,35.68042538942255,Pre-2005,E,1,0,2021-09-15,200.0
88.44,2018-01-01,2005-01-28,35.68042538942255,No change,P,0,14,2021-09-15,199.0
88.44,2018-01-01,2005-01-28,35.68042538942255,No change,P,0,14,2021-09-15,199.0
88.44,2018-01-01,2005-01-28,35.68042538942255,No change,P,0,14,2021-09-15,199.0
88.44,2018-01-01,2005-01-28,35.68042538942255,No change,P,0,14,2021-09-15,199.0
88.44,2018-01-01,2005-01-28,35.68042538942255,No change,P,0,14,2021-09-15,199.0
88.44,2018-01-01,2005-01-28,35.68042538942255,No change,P,0,14,2021-09-15,199.0
88.44,2018-01-01,2005-01-28,35.68042538942255,No change,E,0,14,2021-09-15,199.0
88.44,2018-01-01,2005-01-28,35.68042538942255,No change,E,0,14,2021-09-15,199.0
88.44,2018-01-01,2005-01-28,35.68042538942255,No change,E,0,14,2021-09-15,199.0
88.44,2018-01-01,2005-01-28,35.68042538942255,No change,E,0,14,2021-09-15,199.0
88.44,2018-01-01,2005-01-28,35.68042538942255,No change,E,0,14,2021-09-15,199.0
88.44,2018-01-01,2005-01-28,35.68042538942255,No change,E,0,14,2021-09-15,199.0
88.44,2018-01-01,2005-01-28,35.68042538942255,No change,E,0,14,2021-09-15,199.0
88.44,2018-01-01,2005-01-28,35.68042538942255,No change,E,0,14,2021-09-15,199.0
8089.61,2018-11-01,2017-08-28,3209.678699243764,NPP,E,0,13,2032-11-16,182.0
8089.61,2018-11-01,2017-09-28,3209.678699243764,P:DP,P,0,14,2034-01-30,196.0
8089.61,2018-11-01,2017-11-28,3209.678699243764,,E,0,15,2034-01-30,194.0
8089.61,2018-11-01,2018-10-28,3209.678699243764,P:UC,P,0,16,2034-01-30,183.0
8089.61,2018-11-01,2016-06-28,3209.678699243764,,E,0,0,2021-06-28,59.0
8089.61,2018-11-01,2016-07-28,3209.678699243764,P:DS/DP/UCnew,P,0,1,2032-11-16,195.0
8089.61,2018-11-01,2016-07-28,3209.678699243764,P:DS/DP/UC,P,0,1,2032-11-16,195.0
8089.61,2018-11-01,2016-07-28,3209.678699243764,P:DS/DP/UC,P,0,1,2032-11-16,195.0
8089.61,2018-11-01,2016-07-28,3209.678699243764,P:DS/DP/UC,P,0,1,2032-11-16,195.0
8089.61,2018-11-01,2016-07-28,3209.678699243764,P:DS/DP/UC,P,0,1,2032-11-16,195.0
8089.61,2018-11-01,2016-07-28,3209.678699243764,P:DS/DP/UC,P,0,1,2032-11-16,195.0
8089.61,2018-11-01,2016-07-28,3209.678699243764,P:UC,P,0,1,2032-11-16,195.0
8089.61,2018-11-01,2016-07-28,3209.678699243764,P:DP/UC,P,0,1,2032-11-16,195.0
8089.61,2018-11-01,2016-07-28,3209.678699243764,P:DS/DP/UC,P,0,1,2032-11-16,195.0
8089.61,2018-11-01,2016-07-28,3209.678699243764,P:DS/DP/UC,P,0,1,2032-11-16,195.0
8089.61,2018-11-01,2016-07-28,3209.678699243764,P:DS/DP/UC,P,0,1,2032-11-16,195.0
8089.61,2018-11-01,2016-07-28,3209.678699243764,P:DS/DP/UC,P,0,1,2032-11-16,195.0
349.13,2018-01-01,2017-04-28,140.85376431715395,P:DP,P,0,13,2028-05-30,133.0
349.13,2018-01-01,2017-12-28,140.85376431715395,P:DP,P,0,14,2028-05-30,125.0
349.13,2018-01-01,2017-12-28,140.85376431715395,P:DP,P,0,14,2028-05-30,125.0
103.28,2018-01-01,2015-07-28,41.667507171184546,ODE,E,0,0,2022-07-10,83.0
103.28,2018-01-01,2015-08-28,41.667507171184546,P:DP,P,0,1,2024-08-30,108.0
103.28,2018-01-01,2015-10-28,41.667507171184546,P:DP/UCnew,P,0,2,2028-05-30,151.0
103.28,2018-01-01,2015-10-28,41.667507171184546,P:UC,P,0,2,2028-05-30,151.0
103.28,2018-01-01,2015-10-28,41.667507171184546,P:DP,P,0,2,2028-05-30,151.0
103.28,2018-01-01,2015-10-28,41.667507171184546,P:DP,P,0,2,2028-05-30,151.0
103.28,2018-01-01,2015-10-28,41.667507171184546,P:DP,P,0,2,2028-05-30,151.0
103.28,2018-01-01,2015-10-28,41.667507171184546,P:UC,P,0,2,2028-05-30,151.0
103.28,2018-01-01,2015-10-28,41.667507171184546,P:UC,P,0,2,2028-05-30,151.0
103.28,2018-01-01,2015-10-28,41.667507171184546,P:DP/UC,P,0,2,2028-05-30,151.0
103.28,2018-01-01,2015-10-28,41.667507171184546,P:UC,P,0,2,2028-05-30,151.0
103.28,2018-01-01,2015-10-28,41.667507171184546,P:UC,P,0,2,2028-05-30,151.0
103.28,2018-01-01,2015-11-28,41.667507171184546,P:DP/UC,P,0,12,2028-05-30,150.0
177.51,2018-01-01,2005-01-01,71.61501934505198,Pre-2005,P,1,0,2006-05-02,15.0
177.51,2018-01-01,2006-12-28,71.61501934505198,D,E,0,1,2009-12-29,36.0
177.51,2018-01-01,2006-12-28,71.61501934505198,NS,E,0,1,2009-12-29,36.0
177.51,2018-01-01,2007-01-28,71.61501934505198,No change,E,0,3,2009-12-29,35.0
177.51,2018-01-01,2007-02-28,71.61501934505198,I,E,0,4,2009-12-29,34.0
2680.29,2018-01-01,2017-01-28,1081.3420100295723,P:DS/DP,P,0,4,2034-06-17,208.0
2680.29,2018-01-01,2017-02-28,1081.3420100295723,P:UCnew,P,0,5,2034-06-17,207.0
8010.29,2018-01-01,2015-09-28,3231.688768573469,NCE,E,0,0,2020-09-22,59.0
8010.29,2018-01-01,2015-10-28,3231.688768573469,P:DS/DP/UCnew,P,0,1,2026-12-16,133.0
8010.29,2018-01-01,2015-10-28,3231.688768573469,P:UC,P,0,1,2026-12-16,133.0
8010.29,2018-01-01,2015-10-28,3231.688768573469,P:UC,P,0,1,2026-12-16,133.0
134.6,2018-01-01,2005-01-01,54.30331589118358,Pre-2005,P,1,0,2020-05-11,184.0
134.6,2018-01-01,2005-01-01,54.30331589118358,Pre-2005,P,1,0,2020-05-11,184.0
134.6,2018-01-01,2005-01-01,54.30331589118358,Pre-2005,P,1,0,2020-05-11,184.0
134.6,2018-01-01,2005-01-01,54.30331589118358,Pre-2005,P,1,0,2020-05-11,184.0
134.6,2018-01-01,2005-01-01,54.30331589118358,Pre-2005,P,1,0,2020-05-11,184.0
134.6,2018-01-01,2005-01-01,54.30331589118358,Pre-2005,P,1,0,2020-05-11,184.0
134.6,2018-01-01,2005-06-28,54.30331589118358,P:DP/UC,P,0,6,2020-05-11,178.0
134.6,2018-01-01,2005-06-28,54.30331589118358,P:PED,P,0,6,2020-05-11,178.0
134.6,2018-01-01,2005-10-28,54.30331589118358,M,E,0,8,2020-05-11,174.0
134.6,2018-01-01,2013-04-28,54.30331589118358,PTAorPTE,P,0,9,2020-05-11,84.0
134.6,2018-01-01,2013-04-28,54.30331589118358,P:PEDExtension,P,0,9,2020-05-11,84.0
134.6,2018-01-01,2013-05-28,54.30331589118358,Added to other strength,P,0,11,2020-05-11,83.0
134.6,2018-01-01,2013-05-28,54.30331589118358,Added to other strength,P,0,11,2020-05-11,83.0
388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,P,1,0,2021-07-29,198.0
388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,P,1,0,2021-07-29,198.0
388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,P,1,0,2021-07-29,198.0
388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,P,1,0,2021-07-29,198.0
388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,E,1,0,2021-07-29,198.0
388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,E,1,0,2021-07-29,198.0
388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,E,1,0,2021-07-29,198.0
388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,E,1,0,2021-07-29,198.0
388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,E,1,0,2021-07-29,198.0
388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,E,1,0,2021-07-29,198.0
388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,E,1,0,2021-07-29,198.0
388.54,2018-01-01,2005-01-01,156.75342018098416,Pre-2005,E,1,0,2021-07-29,198.0
388.54,2018-01-01,2005-01-28,156.75342018098416,No change,P,0,12,2021-07-29,197.0
388.54,2018-01-01,2005-01-28,156.75342018098416,No change,P,0,12,2021-07-29,197.0
388.54,2018-01-01,2005-01-28,156.75342018098416,No change,P,0,12,2021-07-29,197.0
388.54,2018-01-01,2005-01-28,156.75342018098416,No change,P,0,12,2021-07-29,197.0
388.54,2018-01-01,2005-01-28,156.75342018098416,No change,E,0,12,2021-07-29,197.0
388.54,2018-01-01,2005-01-28,156.75342018098416,No change,E,0,12,2021-07-29,197.0
388.54,2018-01-01,2005-01-28,156.75342018098416,No change,E,0,12,2021-07-29,197.0
388.54,2018-01-01,2005-01-28,156.75342018098416,No change,E,0,12,2021-07-29,197.0
388.54,2018-01-01,2005-01-28,156.75342018098416,No change,E,0,12,2021-07-29,197.0
388.54,2018-01-01,2005-01-28,156.75342018098416,No change,E,0,12,2021-07-29,197.0
388.54,2018-01-01,2005-01-28,156.75342018098416,No change,E,0,12,2021-07-29,197.0
388.54,2018-01-01,2005-01-28,156.75342018098416,No change,E,0,12,2021-07-29,197.0
921.71,2018-06-15,2006-12-28,365.77390282909175,NCE,E,0,0,2011-12-19,59.0
921.71,2018-06-15,2007-01-28,365.77390282909175,P:DP/UCnew,P,0,1,2011-12-19,58.0
921.71,2018-06-15,2007-05-28,365.77390282909175,I,E,0,2,2011-12-19,54.0
921.71,2018-06-15,2008-08-28,365.77390282909175,Added to other strength,E,0,3,2011-12-19,39.0
921.71,2018-06-15,2008-08-28,365.77390282909175,Added to other strength,E,0,3,2011-12-19,39.0
921.71,2018-06-15,2009-03-28,365.77390282909175,Added to other strength,P,0,5,2011-12-19,32.0
921.71,2018-06-15,2009-08-28,365.77390282909175,PTAorPTE,P,0,6,2012-07-31,35.0
921.71,2018-06-15,2009-08-28,365.77390282909175,I,E,0,6,2012-07-31,35.0
921.71,2018-06-15,2009-08-28,365.77390282909175,I,E,0,6,2012-07-31,35.0
921.71,2018-06-15,2010-12-28,365.77390282909175,No change,P,0,9,2013-01-31,25.0
921.71,2018-06-15,2010-12-28,365.77390282909175,P:PED,P,0,9,2013-01-31,25.0
921.71,2018-06-15,2010-12-28,365.77390282909175,No change,E,0,9,2013-01-31,25.0
921.71,2018-06-15,2010-12-28,365.77390282909175,No change,E,0,9,2013-01-31,25.0
921.71,2018-06-15,2010-12-28,365.77390282909175,No change,E,0,9,2013-01-31,25.0
921.71,2018-06-15,2010-12-28,365.77390282909175,PED,E,0,9,2013-01-31,25.0
921.71,2018-06-15,2010-12-28,365.77390282909175,PED,E,0,9,2013-01-31,25.0
921.71,2018-06-15,2011-04-28,365.77390282909175,NPP,E,0,16,2014-10-06,41.0
921.71,2018-06-15,2011-04-28,365.77390282909175,PED,E,0,16,2014-10-06,41.0
974.03,2018-01-01,2005-01-01,392.9647754642611,Pre-2005,E,1,0,2005-12-18,11.0
686.01,2018-01-01,2016-06-28,276.7653620691742,P:DP,P,0,0,2028-08-27,145.0
686.01,2018-01-01,2016-06-28,276.7653620691742,P:UCnew,P,0,0,2028-08-27,145.0
686.01,2018-01-01,2016-06-28,276.7653620691742,P:DP,P,0,0,2028-08-27,145.0
686.01,2018-01-01,2016-06-28,276.7653620691742,P:DP/UCnew,P,0,0,2028-08-27,145.0
686.01,2018-01-01,2016-06-28,276.7653620691742,P:UCnew,P,0,0,2028-08-27,145.0
686.01,2018-01-01,2016-06-28,276.7653620691742,P:DP,P,0,0,2028-08-27,145.0
686.01,2018-01-01,2016-06-28,276.7653620691742,,P,0,0,2028-08-27,145.0
686.01,2018-01-01,2016-08-28,276.7653620691742,P:UCnew,P,0,7,2028-08-27,143.0
686.01,2018-01-01,2016-12-28,276.7653620691742,P:UCnew,P,0,8,2028-08-27,139.0
746.59,2018-01-01,2016-11-28,301.2058886418926,P:DS/DP,P,0,0,2032-08-15,188.0
746.59,2018-01-01,2016-11-28,301.2058886418926,P:UCnew,P,0,0,2032-08-15,188.0
746.59,2018-01-01,2016-11-28,301.2058886418926,P:DS/DP/UC,P,0,0,2032-08-15,188.0
746.59,2018-01-01,2016-11-28,301.2058886418926,P:DS/DP/UC,P,0,0,2032-08-15,188.0
746.59,2018-01-01,2016-11-28,301.2058886418926,,E,0,0,2032-08-15,188.0
746.59,2018-01-01,2016-11-28,301.2058886418926,,E,0,0,2032-08-15,188.0
484.58,2018-01-01,2017-05-28,195.50000605163254,P:DP,P,0,0,2036-03-25,225.0
484.58,2018-01-01,2017-11-28,195.50000605163254,P:UCnew,P,0,1,2036-03-25,219.0
484.58,2018-01-01,2017-11-28,195.50000605163254,UCnew,P,0,1,2036-03-25,219.0
484.58,2018-01-01,2017-11-28,195.50000605163254,UCnew,P,0,1,2036-03-25,219.0
484.58,2018-01-01,2017-11-28,195.50000605163254,UCnew,P,0,1,2036-03-25,219.0
484.58,2018-01-01,2017-11-28,195.50000605163254,UCnew,P,0,1,2036-03-25,219.0
29.24,2018-01-01,2008-03-28,11.796649009347755,P:DS/DP/UCnew,P,0,0,2022-02-11,166.0
29.24,2018-01-01,2008-03-28,11.796649009347755,P:DP,P,0,0,2022-02-11,166.0
29.24,2018-01-01,2008-03-28,11.796649009347755,NCE,E,0,0,2022-02-11,166.0
29.24,2018-01-01,2012-09-28,11.796649009347755,P:DS,P,0,3,2027-07-05,177.0
29.24,2018-01-01,2013-03-28,11.796649009347755,No change,P,0,4,2027-07-05,171.0
29.24,2018-01-01,2013-03-28,11.796649009347755,UCadditionalnew,P,0,4,2027-07-05,171.0
29.24,2018-01-01,2013-07-28,11.796649009347755,I,E,0,6,2027-07-05,167.0
29.24,2018-01-01,2014-04-28,11.796649009347755,PTAorPTE,P,0,7,2027-07-05,158.0
29.24,2018-01-01,2014-04-28,11.796649009347755,DPRemoved,P,0,7,2027-07-05,158.0
29.24,2018-01-01,2014-04-28,11.796649009347755,Applied to other UC,P,0,7,2027-07-05,158.0
29.24,2018-01-01,2014-04-28,11.796649009347755,Applied to other UC,P,0,7,2027-07-05,158.0
29.24,2018-01-01,2015-01-28,11.796649009347755,Added to other strength,P,0,11,2027-07-05,149.0
29.24,2018-01-01,2015-01-28,11.796649009347755,Added to other strength,P,0,11,2027-07-05,149.0
29.24,2018-01-01,2015-01-28,11.796649009347755,Added to other strength,P,0,11,2027-07-05,149.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UCnew,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UCnew,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,P:DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,DS/DP/UC,P,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,,E,0,0,2034-07-17,203.0
18054.17,2018-04-15,2017-07-28,7205.93024833763,,E,0,0,2034-07-17,203.0
