Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration
82.84,2016-01-01,2005-10-28,34.96597950328387,P:UCnew,P,0,0,2021-03-09,184.0
96.96,2016-01-01,2005-10-28,40.92589778655726,P:UCnew,P,0,0,2021-03-09,184.0
96.96,2016-01-01,2005-10-28,40.92589778655726,P:UCnew,P,0,0,2021-03-09,184.0
82.84,2016-05-01,2005-10-28,34.48275862068966,P:UCnew,P,0,0,2021-03-09,184.0
82.84,2016-05-01,2005-10-28,34.48275862068966,P:UCnew,P,0,0,2021-03-09,184.0
82.84,2016-10-01,2005-10-28,34.269781449474415,P:UCnew,P,0,0,2021-03-09,184.0
82.84,2016-10-01,2005-10-28,34.269781449474415,P:UCnew,P,0,0,2021-03-09,184.0
93.53,2017-01-01,2005-10-28,38.51523025543673,P:UCnew,P,0,0,2021-03-09,184.0
98.37,2017-01-01,2005-10-28,40.50832032745976,P:UCnew,P,0,0,2021-03-09,184.0
98.37,2017-01-01,2005-10-28,40.50832032745976,P:UCnew,P,0,0,2021-03-09,184.0
93.53,2017-01-01,2005-10-28,38.51523025543673,P:UCnew,P,0,0,2021-03-09,184.0
98.37,2017-09-30,2005-10-28,39.855116502376234,P:UCnew,P,0,0,2021-03-09,184.0
93.53,2017-09-30,2005-10-28,37.894165360041164,P:UCnew,P,0,0,2021-03-09,184.0
93.53,2017-09-30,2005-10-28,37.894165360041164,P:UCnew,P,0,0,2021-03-09,184.0
98.37,2017-09-30,2005-10-28,39.855116502376234,P:UCnew,P,0,0,2021-03-09,184.0
93.43,2018-01-01,2005-10-28,37.69360181064846,P:UCnew,P,0,0,2021-03-09,184.0
98.37,2018-01-01,2005-10-28,39.68660612344524,P:UCnew,P,0,0,2021-03-09,184.0
93.43,2018-01-01,2005-10-28,37.69360181064846,P:UCnew,P,0,0,2021-03-09,184.0
98.37,2018-01-01,2005-10-28,39.68660612344524,P:UCnew,P,0,0,2021-03-09,184.0
70.76,2012-01-01,2005-10-28,31.21925393218769,P:UCnew,P,0,0,2021-03-09,184.0
70.76,2012-01-01,2005-10-28,31.21925393218769,P:UCnew,P,0,0,2021-03-09,184.0
-1.0,2012-01-01,2005-10-28,-0.44119917936952635,P:UCnew,P,0,0,2021-03-09,184.0
-1.0,2012-01-01,2005-10-28,-0.44119917936952635,P:UCnew,P,0,0,2021-03-09,184.0
70.76,2012-01-01,2005-10-28,31.21925393218769,P:UCnew,P,0,0,2021-03-09,184.0
70.76,2012-01-01,2005-10-28,31.21925393218769,P:UCnew,P,0,0,2021-03-09,184.0
-1.0,2011-01-01,2005-10-28,-0.45408517729755743,P:UCnew,P,0,0,2021-03-09,184.0
60.52,2011-01-01,2005-10-28,27.481234930048178,P:UCnew,P,0,0,2021-03-09,184.0
60.52,2011-01-01,2005-10-28,27.481234930048178,P:UCnew,P,0,0,2021-03-09,184.0
440.45,2007-01-15,2005-01-01,217.61363636363632,Pre-2005,P,1,0,2021-03-09,194.0
463.99,2007-01-01,2005-01-01,229.24407114624506,Pre-2005,P,1,0,2021-03-09,194.0
452.61,2008-01-01,2005-01-01,214.405495026054,Pre-2005,P,1,0,2021-03-09,194.0
453.74,2008-04-01,2005-01-01,211.2383612662942,Pre-2005,P,1,0,2021-03-09,194.0
453.74,2008-04-01,2005-01-01,211.2383612662942,Pre-2005,P,1,0,2021-03-09,194.0
453.74,2009-01-01,2005-01-01,214.89701292488976,Pre-2005,P,1,0,2021-03-09,194.0
-1.0,2011-09-27,2005-01-01,-0.44074415242695764,Pre-2005,P,1,0,2021-03-09,194.0
-1.0,2011-09-27,2005-01-01,-0.44074415242695764,Pre-2005,P,1,0,2021-03-09,194.0
-1.0,2012-07-01,2005-01-01,-0.4364829946225295,Pre-2005,P,1,0,2021-03-09,194.0
-1.0,2012-07-01,2005-01-01,-0.4364829946225295,Pre-2005,P,1,0,2021-03-09,194.0
-1.0,2013-07-01,2005-01-01,-0.42808952208085754,Pre-2005,P,1,0,2021-03-09,194.0
-1.0,2013-07-01,2005-01-01,-0.42808952208085754,Pre-2005,P,1,0,2021-03-09,194.0
908.62,2015-01-01,2005-01-01,388.785958486481,Pre-2005,P,1,0,2021-03-09,194.0
908.62,2015-01-01,2005-01-01,388.785958486481,Pre-2005,P,1,0,2021-03-09,194.0
1034.41,2015-01-01,2005-01-01,442.60976350729766,Pre-2005,P,1,0,2021-03-09,194.0
1034.41,2015-01-01,2005-01-01,442.60976350729766,Pre-2005,P,1,0,2021-03-09,194.0
893.82,2016-01-01,2005-01-01,377.2729575039255,Pre-2005,P,1,0,2021-03-09,194.0
893.82,2016-01-01,2005-01-01,377.2729575039255,Pre-2005,P,1,0,2021-03-09,194.0
893.82,2016-01-01,2005-01-01,377.2729575039255,Pre-2005,P,1,0,2021-03-09,194.0
893.82,2016-01-01,2005-01-01,377.2729575039255,Pre-2005,P,1,0,2021-03-09,194.0
1034.41,2016-01-01,2005-01-01,436.6146651133736,Pre-2005,P,1,0,2021-03-09,194.0
1034.41,2016-01-01,2005-01-01,436.6146651133736,Pre-2005,P,1,0,2021-03-09,194.0
893.82,2016-05-01,2005-01-01,372.0591418438536,Pre-2005,P,1,0,2021-03-09,194.0
893.82,2016-05-01,2005-01-01,372.0591418438536,Pre-2005,P,1,0,2021-03-09,194.0
893.82,2016-10-01,2005-01-01,369.76117884076797,Pre-2005,P,1,0,2021-03-09,194.0
893.82,2016-10-01,2005-01-01,369.76117884076797,Pre-2005,P,1,0,2021-03-09,194.0
981.51,2017-01-01,2005-01-01,404.1813711965541,Pre-2005,P,1,0,2021-03-09,194.0
981.51,2017-01-01,2005-01-01,404.1813711965541,Pre-2005,P,1,0,2021-03-09,194.0
981.51,2017-01-01,2005-01-01,404.1813711965541,Pre-2005,P,1,0,2021-03-09,194.0
1049.51,2017-01-01,2005-01-01,432.18346311753874,Pre-2005,P,1,0,2021-03-09,194.0
981.51,2017-01-01,2005-01-01,404.1813711965541,Pre-2005,P,1,0,2021-03-09,194.0
981.51,2017-01-01,2005-01-01,404.1813711965541,Pre-2005,P,1,0,2021-03-09,194.0
981.51,2017-01-01,2005-01-01,404.1813711965541,Pre-2005,P,1,0,2021-03-09,194.0
981.51,2017-01-01,2005-01-01,404.1813711965541,Pre-2005,P,1,0,2021-03-09,194.0
981.51,2017-01-01,2005-01-01,404.1813711965541,Pre-2005,P,1,0,2021-03-09,194.0
981.51,2017-01-01,2005-01-01,404.1813711965541,Pre-2005,P,1,0,2021-03-09,194.0
1049.51,2017-09-30,2017-09-28,425.2144283867936,P:DP/UCnew,P,0,119,2024-07-03,81.0
981.51,2017-09-30,2017-09-28,397.6638751473752,P:DP/UCnew,P,0,119,2024-07-03,81.0
1326.43,2017-09-30,2017-09-28,537.4100049023779,P:DP/UCnew,P,0,119,2024-07-03,81.0
1097.69,2017-09-30,2017-09-28,444.73480566731087,P:DP/UCnew,P,0,119,2024-07-03,81.0
1097.69,2017-09-30,2017-09-28,444.73480566731087,P:DP/UCnew,P,0,119,2024-07-03,81.0
1326.43,2017-09-30,2017-09-28,537.4100049023779,P:DP/UCnew,P,0,119,2024-07-03,81.0
1326.43,2017-09-30,2017-09-28,537.4100049023779,P:DP/UCnew,P,0,119,2024-07-03,81.0
1097.69,2017-09-30,2017-09-28,444.73480566731087,P:DP/UCnew,P,0,119,2024-07-03,81.0
1097.69,2017-09-30,2017-09-28,444.73480566731087,P:DP/UCnew,P,0,119,2024-07-03,81.0
1326.43,2017-09-30,2017-09-28,537.4100049023779,P:DP/UCnew,P,0,119,2024-07-03,81.0
1097.69,2017-09-30,2017-09-28,444.73480566731087,P:DP/UCnew,P,0,119,2024-07-03,81.0
1326.43,2017-09-30,2017-09-28,537.4100049023779,P:DP/UCnew,P,0,119,2024-07-03,81.0
1097.69,2017-09-30,2017-09-28,444.73480566731087,P:DP/UCnew,P,0,119,2024-07-03,81.0
1326.43,2017-09-30,2017-09-28,537.4100049023779,P:DP/UCnew,P,0,119,2024-07-03,81.0
1047.64,2018-01-01,2017-09-28,422.6621534936075,P:DP/UCnew,P,0,119,2024-07-03,81.0
1049.91,2018-01-01,2017-09-28,423.57796721628944,P:DP/UCnew,P,0,119,2024-07-03,81.0
1047.64,2018-01-01,2017-09-28,422.6621534936075,P:DP/UCnew,P,0,119,2024-07-03,81.0
1049.91,2018-01-01,2017-09-28,423.57796721628944,P:DP/UCnew,P,0,119,2024-07-03,81.0
1327.83,2018-01-01,2017-09-28,535.7026147086946,P:DP/UCnew,P,0,119,2024-07-03,81.0
1154.68,2018-01-01,2017-09-28,465.8466032186617,P:DP/UCnew,P,0,119,2024-07-03,81.0
1154.68,2018-01-01,2017-09-28,465.8466032186617,P:DP/UCnew,P,0,119,2024-07-03,81.0
1327.83,2018-01-01,2017-09-28,535.7026147086946,P:DP/UCnew,P,0,119,2024-07-03,81.0
1327.83,2018-01-01,2017-09-28,535.7026147086946,P:DP/UCnew,P,0,119,2024-07-03,81.0
1151.7,2018-01-01,2017-09-28,464.6443455562863,P:DP/UCnew,P,0,119,2024-07-03,81.0
1151.7,2018-01-01,2017-09-28,464.6443455562863,P:DP/UCnew,P,0,119,2024-07-03,81.0
1327.83,2018-01-01,2017-09-28,535.7026147086946,P:DP/UCnew,P,0,119,2024-07-03,81.0
1327.83,2018-01-01,2017-09-28,535.7026147086946,P:DP/UCnew,P,0,119,2024-07-03,81.0
1149.64,2018-01-01,2017-09-28,463.8132546890066,P:DP/UCnew,P,0,119,2024-07-03,81.0
1149.64,2018-01-01,2017-09-28,463.8132546890066,P:DP/UCnew,P,0,119,2024-07-03,81.0
1327.83,2018-01-01,2017-09-28,535.7026147086946,P:DP/UCnew,P,0,119,2024-07-03,81.0
453.75,2010-01-01,2005-01-01,209.40342521701808,Pre-2005,P,1,0,2021-03-09,194.0
453.75,2010-01-01,2005-01-01,209.40342521701808,Pre-2005,P,1,0,2021-03-09,194.0
860.87,2015-09-01,2005-01-01,361.79369181953814,Pre-2005,P,1,0,2021-03-09,194.0
860.87,2015-09-01,2005-01-01,361.79369181953814,Pre-2005,P,1,0,2021-03-09,194.0
-1.0,2012-08-01,2005-01-01,-0.4340673412073149,Pre-2005,P,1,0,2021-03-09,194.0
-1.0,2012-08-01,2005-01-01,-0.4340673412073149,Pre-2005,P,1,0,2021-03-09,194.0
925.28,2013-02-15,2005-01-01,398.5424222323682,Pre-2005,P,1,0,2021-03-09,194.0
893.82,2016-09-23,2005-01-01,370.2221780406581,Pre-2005,P,1,0,2021-03-09,194.0
893.82,2016-09-23,2005-01-01,370.2221780406581,Pre-2005,P,1,0,2021-03-09,194.0
1097.69,2016-09-23,2005-01-01,454.6655731729543,Pre-2005,P,1,0,2021-03-09,194.0
1326.43,2016-09-23,2005-01-01,549.4101761187601,Pre-2005,P,1,0,2021-03-09,194.0
893.82,2016-09-23,2005-01-01,370.2221780406581,Pre-2005,P,1,0,2021-03-09,194.0
893.82,2016-09-23,2005-01-01,370.2221780406581,Pre-2005,P,1,0,2021-03-09,194.0
1326.43,2016-09-23,2005-01-01,549.4101761187601,Pre-2005,P,1,0,2021-03-09,194.0
1097.69,2016-09-23,2005-01-01,454.6655731729543,Pre-2005,P,1,0,2021-03-09,194.0
893.82,2016-09-23,2005-01-01,370.2221780406581,Pre-2005,P,1,0,2021-03-09,194.0
893.82,2016-09-23,2005-01-01,370.2221780406581,Pre-2005,P,1,0,2021-03-09,194.0
1097.69,2016-09-23,2005-01-01,454.6655731729543,Pre-2005,P,1,0,2021-03-09,194.0
1326.43,2016-09-23,2005-01-01,549.4101761187601,Pre-2005,P,1,0,2021-03-09,194.0
8.5,2007-01-01,2005-01-01,4.199604743083004,Pre-2005,P,1,0,2018-04-23,159.0
8.5,2007-01-01,2005-01-01,4.199604743083004,Pre-2005,P,1,0,2018-04-23,159.0
8.73,2008-01-01,2005-01-01,4.135480814779726,Pre-2005,P,1,0,2018-04-23,159.0
8.75,2008-04-01,2005-01-01,4.073556797020484,Pre-2005,P,1,0,2018-04-23,159.0
10.33,2009-01-01,2005-01-01,4.892418881989931,Pre-2005,P,1,0,2018-04-23,159.0
10.33,2009-01-01,2005-01-01,4.892418881989931,Pre-2005,P,1,0,2018-04-23,159.0
11.07,2013-01-01,2005-01-01,4.807191245440333,Pre-2005,P,1,0,2018-04-23,159.0
11.07,2013-01-01,2005-01-01,4.807191245440333,Pre-2005,P,1,0,2018-04-23,159.0
91.74,2015-01-01,2005-01-01,39.25427993170936,Pre-2005,P,1,0,2018-04-23,159.0
91.74,2015-01-01,2005-01-01,39.25427993170936,Pre-2005,P,1,0,2018-04-23,159.0
91.74,2015-01-01,2005-01-01,39.25427993170936,Pre-2005,P,1,0,2018-04-23,159.0
91.74,2015-01-01,2005-01-01,39.25427993170936,Pre-2005,P,1,0,2018-04-23,159.0
91.74,2016-01-01,2005-01-01,38.722585220077995,Pre-2005,P,1,0,2018-04-23,159.0
91.74,2016-01-01,2005-01-01,38.722585220077995,Pre-2005,P,1,0,2018-04-23,159.0
91.74,2016-01-01,2005-01-01,38.722585220077995,Pre-2005,P,1,0,2018-04-23,159.0
91.74,2016-01-01,2005-01-01,38.722585220077995,Pre-2005,P,1,0,2018-04-23,159.0
91.74,2016-01-01,2005-01-01,38.722585220077995,Pre-2005,P,1,0,2018-04-23,159.0
91.74,2016-01-01,2005-01-01,38.722585220077995,Pre-2005,P,1,0,2018-04-23,159.0
93.08,2017-01-01,2005-01-01,38.329922294194915,Pre-2005,P,1,0,2018-04-23,159.0
93.08,2017-01-01,2005-01-01,38.329922294194915,Pre-2005,P,1,0,2018-04-23,159.0
93.08,2017-01-01,2005-01-01,38.329922294194915,Pre-2005,P,1,0,2018-04-23,159.0
95.16,2018-01-01,2005-01-01,38.391556762295906,Pre-2005,P,1,0,2018-04-23,159.0
10.85,2012-01-01,2005-01-01,4.787011096159361,Pre-2005,P,1,0,2018-04-23,159.0
10.85,2012-01-01,2005-01-01,4.787011096159361,Pre-2005,P,1,0,2018-04-23,159.0
10.85,2012-01-01,2005-01-01,4.787011096159361,Pre-2005,P,1,0,2018-04-23,159.0
10.85,2012-01-01,2005-01-01,4.787011096159361,Pre-2005,P,1,0,2018-04-23,159.0
10.45,2011-01-01,2005-01-01,4.745190102759475,Pre-2005,P,1,0,2018-04-23,159.0
10.45,2011-01-01,2005-01-01,4.745190102759475,Pre-2005,P,1,0,2018-04-23,159.0
90.24,2014-01-01,2005-01-01,38.57795105935464,Pre-2005,P,1,0,2018-04-23,159.0
90.24,2014-01-01,2005-01-01,38.57795105935464,Pre-2005,P,1,0,2018-04-23,159.0
90.24,2014-01-01,2005-01-01,38.57795105935464,Pre-2005,P,1,0,2018-04-23,159.0
90.24,2014-01-01,2005-01-01,38.57795105935464,Pre-2005,P,1,0,2018-04-23,159.0
95.16,2018-04-15,2005-01-01,37.98104938813631,Pre-2005,P,1,0,2018-04-23,159.0
95.16,2018-04-15,2005-01-01,37.98104938813631,Pre-2005,P,1,0,2018-04-23,159.0
95.16,2018-04-15,2005-01-01,37.98104938813631,Pre-2005,P,1,0,2018-04-23,159.0
146.35,2007-01-01,2005-01-01,72.30731225296442,Pre-2005,P,1,0,2014-09-16,116.0
146.35,2007-01-01,2005-01-01,72.30731225296442,Pre-2005,P,1,0,2014-09-16,116.0
148.64,2008-01-01,2005-01-01,70.41212695405021,Pre-2005,P,1,0,2014-09-16,116.0
273.6,2009-01-01,2005-01-01,129.5804265355707,Pre-2005,P,1,0,2014-09-16,116.0
273.6,2009-01-01,2005-01-01,129.5804265355707,Pre-2005,P,1,0,2014-09-16,116.0
216.47,2009-01-01,2005-01-01,102.52293469354892,Pre-2005,P,1,0,2014-09-16,116.0
273.6,2009-01-01,2005-01-01,129.5804265355707,Pre-2005,P,1,0,2014-09-16,116.0
273.6,2009-01-01,2005-01-01,129.5804265355707,Pre-2005,P,1,0,2014-09-16,116.0
352.67,2013-01-01,2005-01-01,153.14834114990447,Pre-2005,P,1,0,2014-09-16,116.0
444.77,2013-01-01,2005-01-01,193.14313010248392,Pre-2005,P,1,0,2014-09-16,116.0
352.67,2013-01-01,2005-01-01,153.14834114990447,Pre-2005,P,1,0,2014-09-16,116.0
444.77,2013-01-01,2005-01-01,193.14313010248392,Pre-2005,P,1,0,2014-09-16,116.0
370.12,2015-01-01,2005-01-01,158.36924011689854,Pre-2005,P,1,0,2014-09-16,116.0
370.12,2015-01-01,2005-01-01,158.36924011689854,Pre-2005,P,1,0,2014-09-16,116.0
727.54,2015-01-01,2005-01-01,311.3043255015896,Pre-2005,P,1,0,2014-09-16,116.0
727.54,2015-01-01,2005-01-01,311.3043255015896,Pre-2005,P,1,0,2014-09-16,116.0
370.12,2015-01-01,2005-01-01,158.36924011689854,Pre-2005,P,1,0,2014-09-16,116.0
727.54,2015-01-01,2005-01-01,311.3043255015896,Pre-2005,P,1,0,2014-09-16,116.0
370.12,2015-01-01,2005-01-01,158.36924011689854,Pre-2005,P,1,0,2014-09-16,116.0
727.54,2015-01-01,2005-01-01,311.3043255015896,Pre-2005,P,1,0,2014-09-16,116.0
541.78,2016-01-01,2005-01-01,228.68020733086834,Pre-2005,P,1,0,2014-09-16,116.0
727.54,2016-01-01,2005-01-01,307.08774417937155,Pre-2005,P,1,0,2014-09-16,116.0
541.78,2016-01-01,2005-01-01,228.68020733086834,Pre-2005,P,1,0,2014-09-16,116.0
727.54,2016-01-01,2005-01-01,307.08774417937155,Pre-2005,P,1,0,2014-09-16,116.0
541.78,2016-01-01,2005-01-01,228.68020733086834,Pre-2005,P,1,0,2014-09-16,116.0
541.78,2016-01-01,2005-01-01,228.68020733086834,Pre-2005,P,1,0,2014-09-16,116.0
727.54,2016-01-01,2005-01-01,307.08774417937155,Pre-2005,P,1,0,2014-09-16,116.0
727.54,2016-01-01,2005-01-01,307.08774417937155,Pre-2005,P,1,0,2014-09-16,116.0
738.16,2017-01-01,2005-01-01,303.97094371167725,Pre-2005,P,1,0,2014-09-16,116.0
738.16,2017-01-01,2005-01-01,303.97094371167725,Pre-2005,P,1,0,2014-09-16,116.0
738.16,2017-01-01,2005-01-01,303.97094371167725,Pre-2005,P,1,0,2014-09-16,116.0
738.16,2017-01-01,2005-01-01,303.97094371167725,Pre-2005,P,1,0,2014-09-16,116.0
738.16,2017-01-01,2005-01-01,303.97094371167725,Pre-2005,P,1,0,2014-09-16,116.0
738.16,2017-01-01,2005-01-01,303.97094371167725,Pre-2005,P,1,0,2014-09-16,116.0
738.16,2018-01-01,2005-01-01,297.80487116074346,Pre-2005,P,1,0,2014-09-16,116.0
738.16,2018-01-01,2005-01-01,297.80487116074346,Pre-2005,P,1,0,2014-09-16,116.0
738.16,2018-01-01,2005-01-01,297.80487116074346,Pre-2005,P,1,0,2014-09-16,116.0
738.16,2018-01-01,2005-01-01,297.80487116074346,Pre-2005,P,1,0,2014-09-16,116.0
738.16,2018-01-01,2005-01-01,297.80487116074346,Pre-2005,P,1,0,2014-09-16,116.0
738.16,2018-01-01,2005-01-01,297.80487116074346,Pre-2005,P,1,0,2014-09-16,116.0
240.1,2010-01-01,2005-01-01,110.80498599362213,Pre-2005,P,1,0,2014-09-16,116.0
444.77,2012-01-01,2005-01-01,196.23215900818423,Pre-2005,P,1,0,2014-09-16,116.0
285.62,2012-01-01,2005-01-01,126.01530961152412,Pre-2005,P,1,0,2014-09-16,116.0
229.21,2011-01-01,2005-01-01,104.08086348837315,Pre-2005,P,1,0,2014-09-16,116.0
229.21,2011-01-01,2005-01-01,104.08086348837315,Pre-2005,P,1,0,2014-09-16,116.0
346.27,2014-01-01,2005-01-01,148.031772089126,Pre-2005,P,1,0,2014-09-16,116.0
346.27,2014-01-01,2005-01-01,148.031772089126,Pre-2005,P,1,0,2014-09-16,116.0
722.88,2014-01-01,2005-01-01,309.0340122095111,Pre-2005,P,1,0,2014-09-16,116.0
346.27,2014-01-01,2005-01-01,148.031772089126,Pre-2005,P,1,0,2014-09-16,116.0
346.27,2014-01-01,2005-01-01,148.031772089126,Pre-2005,P,1,0,2014-09-16,116.0
146.35,2007-10-15,2005-01-01,70.05744375299186,Pre-2005,P,1,0,2014-09-16,116.0
215.17,2007-10-15,2005-01-01,103.0014360938248,Pre-2005,P,1,0,2014-09-16,116.0
444.77,2012-02-01,2005-01-01,195.36332210328422,Pre-2005,P,1,0,2014-09-16,116.0
285.62,2012-02-01,2005-01-01,125.45736461348571,Pre-2005,P,1,0,2014-09-16,116.0
444.77,2012-02-01,2005-01-01,195.36332210328422,Pre-2005,P,1,0,2014-09-16,116.0
285.62,2012-02-01,2005-01-01,125.45736461348571,Pre-2005,P,1,0,2014-09-16,116.0
285.62,2012-02-01,2005-01-01,125.45736461348571,Pre-2005,P,1,0,2014-09-16,116.0
444.77,2012-02-01,2005-01-01,195.36332210328422,Pre-2005,P,1,0,2014-09-16,116.0
444.77,2012-02-01,2005-01-01,195.36332210328422,Pre-2005,P,1,0,2014-09-16,116.0
285.62,2012-02-01,2005-01-01,125.45736461348571,Pre-2005,P,1,0,2014-09-16,116.0
715.66,2014-04-01,2005-01-01,301.87453600593915,Pre-2005,P,1,0,2014-09-16,116.0
715.66,2014-04-01,2005-01-01,301.87453600593915,Pre-2005,P,1,0,2014-09-16,116.0
715.66,2014-04-01,2005-01-01,301.87453600593915,Pre-2005,P,1,0,2014-09-16,116.0
715.66,2014-04-01,2005-01-01,301.87453600593915,Pre-2005,P,1,0,2014-09-16,116.0
134.05,2007-01-01,2005-01-01,66.2302371541502,Pre-2005,P,1,0,2014-05-27,112.0
134.05,2007-01-01,2005-01-01,66.2302371541502,Pre-2005,P,1,0,2014-05-27,112.0
128.78,2007-01-01,2005-01-01,63.62648221343873,Pre-2005,P,1,0,2014-05-27,112.0
128.78,2007-01-01,2005-01-01,63.62648221343873,Pre-2005,P,1,0,2014-05-27,112.0
134.05,2007-01-01,2005-01-01,66.2302371541502,Pre-2005,P,1,0,2014-05-27,112.0
134.05,2007-01-01,2005-01-01,66.2302371541502,Pre-2005,P,1,0,2014-05-27,112.0
128.78,2007-01-01,2005-01-01,63.62648221343873,Pre-2005,P,1,0,2014-05-27,112.0
128.78,2007-01-01,2005-01-01,63.62648221343873,Pre-2005,P,1,0,2014-05-27,112.0
118.06,2008-01-01,2005-01-01,55.926101373756524,Pre-2005,P,1,0,2014-05-27,112.0
108.17,2008-01-01,2005-01-01,51.241117953576506,Pre-2005,P,1,0,2014-05-27,112.0
118.35,2008-04-01,2005-01-01,55.09776536312848,Pre-2005,P,1,0,2014-05-27,112.0
108.44,2008-04-01,2005-01-01,50.484171322160144,Pre-2005,P,1,0,2014-05-27,112.0
103.54,2009-01-01,2005-01-01,49.037855860719986,Pre-2005,P,1,0,2014-05-27,112.0
92.11,2009-01-01,2005-01-01,43.624463041635295,Pre-2005,P,1,0,2014-05-27,112.0
103.54,2009-01-01,2005-01-01,49.037855860719986,Pre-2005,P,1,0,2014-05-27,112.0
92.11,2009-01-01,2005-01-01,43.624463041635295,Pre-2005,P,1,0,2014-05-27,112.0
65.43,2013-01-01,2005-01-01,28.413236060448156,Pre-2005,P,1,0,2014-05-27,112.0
65.43,2013-01-01,2005-01-01,28.413236060448156,Pre-2005,P,1,0,2014-05-27,112.0
62.71,2013-01-01,2005-01-01,27.23206531179434,Pre-2005,P,1,0,2014-05-27,112.0
62.71,2013-01-01,2005-01-01,27.23206531179434,Pre-2005,P,1,0,2014-05-27,112.0
0.01,2015-01-01,2005-01-01,0.004278861993864113,Pre-2005,P,1,0,2014-05-27,112.0
0.01,2015-01-01,2005-01-01,0.004278861993864113,Pre-2005,P,1,0,2014-05-27,112.0
19.05,2015-01-01,2005-01-01,8.151232098311134,Pre-2005,P,1,0,2014-05-27,112.0
19.05,2015-01-01,2005-01-01,8.151232098311134,Pre-2005,P,1,0,2014-05-27,112.0
0.01,2015-01-01,2005-01-01,0.004278861993864113,Pre-2005,P,1,0,2014-05-27,112.0
19.05,2015-01-01,2005-01-01,8.151232098311134,Pre-2005,P,1,0,2014-05-27,112.0
0.01,2015-01-01,2005-01-01,0.004278861993864113,Pre-2005,P,1,0,2014-05-27,112.0
19.05,2015-01-01,2005-01-01,8.151232098311134,Pre-2005,P,1,0,2014-05-27,112.0
46.78,2016-01-01,2005-01-01,19.74539499231795,Pre-2005,P,1,0,2014-05-27,112.0
19.05,2016-01-01,2005-01-01,8.040824596059364,Pre-2005,P,1,0,2014-05-27,112.0
46.78,2016-01-01,2005-01-01,19.74539499231795,Pre-2005,P,1,0,2014-05-27,112.0
19.05,2016-01-01,2005-01-01,8.040824596059364,Pre-2005,P,1,0,2014-05-27,112.0
46.78,2016-01-01,2005-01-01,19.74539499231795,Pre-2005,P,1,0,2014-05-27,112.0
46.78,2016-01-01,2005-01-01,19.74539499231795,Pre-2005,P,1,0,2014-05-27,112.0
19.05,2016-01-01,2005-01-01,8.040824596059364,Pre-2005,P,1,0,2014-05-27,112.0
19.05,2016-01-01,2005-01-01,8.040824596059364,Pre-2005,P,1,0,2014-05-27,112.0
42.62,2017-01-01,2005-01-01,17.55072290694658,Pre-2005,P,1,0,2014-05-27,112.0
0.01,2017-01-01,2005-01-01,0.004117954694262454,Pre-2005,P,1,0,2014-05-27,112.0
42.62,2017-01-01,2005-01-01,17.55072290694658,Pre-2005,P,1,0,2014-05-27,112.0
42.62,2017-01-01,2005-01-01,17.55072290694658,Pre-2005,P,1,0,2014-05-27,112.0
0.01,2017-01-01,2005-01-01,0.004117954694262454,Pre-2005,P,1,0,2014-05-27,112.0
0.01,2017-01-01,2005-01-01,0.004117954694262454,Pre-2005,P,1,0,2014-05-27,112.0
31.09,2018-01-01,2005-01-01,12.543017021225092,Pre-2005,P,1,0,2014-05-27,112.0
42.03,2018-01-01,2005-01-01,16.956674345515943,Pre-2005,P,1,0,2014-05-27,112.0
77.23,2012-01-01,2005-01-01,34.07381262270852,Pre-2005,P,1,0,2014-05-27,112.0
74.4,2012-01-01,2005-01-01,32.825218945092764,Pre-2005,P,1,0,2014-05-27,112.0
77.23,2012-01-01,2005-01-01,34.07381262270852,Pre-2005,P,1,0,2014-05-27,112.0
74.4,2012-01-01,2005-01-01,32.825218945092764,Pre-2005,P,1,0,2014-05-27,112.0
83.75,2011-01-01,2005-01-01,38.029633598670436,Pre-2005,P,1,0,2014-05-27,112.0
83.75,2011-01-01,2005-01-01,38.029633598670436,Pre-2005,P,1,0,2014-05-27,112.0
77.81,2011-01-01,2005-01-01,35.33236764552294,Pre-2005,P,1,0,2014-05-27,112.0
77.81,2011-01-01,2005-01-01,35.33236764552294,Pre-2005,P,1,0,2014-05-27,112.0
65.64,2012-08-01,2005-01-01,28.49218027684815,Pre-2005,P,1,0,2014-05-27,112.0
65.64,2012-08-01,2005-01-01,28.49218027684815,Pre-2005,P,1,0,2014-05-27,112.0
63.25,2012-08-01,2005-01-01,27.45475933136267,Pre-2005,P,1,0,2014-05-27,112.0
63.25,2012-08-01,2005-01-01,27.45475933136267,Pre-2005,P,1,0,2014-05-27,112.0
65.64,2012-08-01,2005-01-01,28.49218027684815,Pre-2005,P,1,0,2014-05-27,112.0
65.64,2012-08-01,2005-01-01,28.49218027684815,Pre-2005,P,1,0,2014-05-27,112.0
63.25,2012-08-01,2005-01-01,27.45475933136267,Pre-2005,P,1,0,2014-05-27,112.0
63.25,2012-08-01,2005-01-01,27.45475933136267,Pre-2005,P,1,0,2014-05-27,112.0
56.96,2014-01-01,2005-01-01,24.350621590656477,Pre-2005,P,1,0,2014-05-27,112.0
56.96,2014-01-01,2005-01-01,24.350621590656477,Pre-2005,P,1,0,2014-05-27,112.0
52.77,2014-01-01,2005-01-01,22.559380290360647,Pre-2005,P,1,0,2014-05-27,112.0
